vehicle_id,dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
37129,F,NEW,20,71562,2024,Jeep,Wrangler,0,A,Gas,0
37130,F,NEW,21,71569,2024,Jeep,Wrangler,0,A,Gas,2
37131,F,NEW,18,71813,2024,Jeep,Wrangler,0,A,Gas,0
37132,F,NEW,2,71846,2024,Jeep,Wrangler,0,A,Gas,0
37133,F,NEW,15,71879,2024,Jeep,Wrangler,0,A,Gas,0
37134,F,NEW,21,71962,2024,Jeep,Wrangler,0,A,Gas,0
37135,F,NEW,22,71976,2024,Jeep,Wrangler,0,A,Gas,2
37136,F,NEW,18,71984,2024,Jeep,Wrangler,0,A,Gas,0
37137,F,NEW,14,72079,2024,Jeep,Wrangler,0,A,Gas,0
37138,F,NEW,12,72118,2024,Jeep,Wrangler,0,A,Gas,1
37139,F,NEW,10,72139,2024,Jeep,Wrangler,0,A,Gas,0
37140,F,NEW,18,72266,2024,Jeep,Wrangler,0,A,Gas,2
37141,F,NEW,19,72741,2024,Jeep,Wrangler,0,A,Gas,2
37142,F,NEW,18,72809,2024,Jeep,Wrangler,0,A,Gas,0
37143,F,NEW,15,73066,2024,Jeep,Wrangler,0,A,Gas,1
37144,F,NEW,19,73251,2024,Jeep,Wrangler,0,A,Gas,1
37145,F,NEW,22,73442,2024,Jeep,Wrangler,0,A,Gas,0
37146,F,NEW,14,73695,2024,Jeep,Wrangler,0,A,Gas,1
37147,F,NEW,290,73739,2024,Jeep,Wrangler,0,A,Gas,3
37148,F,NEW,29,73894,2024,Jeep,Wrangler,0,A,Gas,0
37149,F,NEW,18,74074,2024,Jeep,Wrangler,0,A,Gas,1
37150,F,NEW,13,74164,2024,Jeep,Wrangler,0,A,Gas,0
37151,F,NEW,16,74534,2024,Jeep,Wrangler,0,A,Gas,0
37152,F,NEW,19,76924,2024,Jeep,Wrangler,0,A,Gas,1
37153,F,USED,13400,76950,2024,Jeep,Wrangler,0,A,Gas,1
37154,F,NEW,27,78177,2024,Jeep,Wrangler,0,A,Gas,0
37155,F,NEW,21,65260,2024,Jeep,Wrangler,0,A,PHEV,0
37156,F,NEW,27,65493,2024,Jeep,Wrangler,0,A,PHEV,0
37157,F,NEW,25,69258,2024,Jeep,Wrangler,0,A,PHEV,2
37158,F,NEW,5,70190,2024,Jeep,Wrangler,0,A,PHEV,0
37159,F,NEW,24,70276,2024,Jeep,Wrangler,0,A,PHEV,2
37160,F,NEW,35,70304,2024,Jeep,Wrangler,0,A,PHEV,2
37161,F,NEW,189,70794,2024,Jeep,Wrangler,0,A,PHEV,2
37162,F,NEW,33,70794,2024,Jeep,Wrangler,0,A,PHEV,2
37163,F,NEW,17,72244,2024,Jeep,Wrangler,0,A,PHEV,0
37164,F,NEW,19,72811,2024,Jeep,Wrangler,0,A,PHEV,0
37165,F,NEW,25,73500,2024,Jeep,Wrangler,0,A,PHEV,0
37166,F,NEW,3,74329,2024,Jeep,Wrangler,0,A,PHEV,0
37167,F,NEW,11,74393,2024,Jeep,Wrangler,0,A,PHEV,0
37168,F,NEW,22,74500,2024,Jeep,Wrangler,0,A,PHEV,0
37169,F,NEW,29,74500,2024,Jeep,Wrangler,0,A,PHEV,0
37170,F,NEW,19,74500,2024,Jeep,Wrangler,0,A,PHEV,0
37171,F,NEW,20,74723,2024,Jeep,Wrangler,0,A,PHEV,0
37172,F,NEW,19,74822,2024,Jeep,Wrangler,0,A,PHEV,0
37173,F,NEW,20,75001,2024,Jeep,Wrangler,0,A,PHEV,0
37174,F,NEW,15,76413,2024,Jeep,Wrangler,0,A,PHEV,0
37175,F,NEW,18,76413,2024,Jeep,Wrangler,0,A,PHEV,0
37176,F,NEW,21,76561,2024,Jeep,Wrangler,0,A,PHEV,0
37177,F,NEW,16,77277,2024,Jeep,Wrangler,0,A,PHEV,0
37178,F,NEW,17,77472,2024,Jeep,Wrangler,0,A,PHEV,0
37179,F,NEW,15,77549,2024,Jeep,Wrangler,0,A,PHEV,0
37180,F,NEW,21,77744,2024,Jeep,Wrangler,0,A,PHEV,0
37181,F,NEW,12,78372,2024,Jeep,Wrangler,0,A,PHEV,0
37182,F,NEW,20,78417,2024,Jeep,Wrangler,0,A,PHEV,0
37183,F,USED,79,78488,2024,Jeep,Wrangler,0,A,PHEV,1
37184,F,NEW,18,78648,2024,Jeep,Wrangler,0,A,PHEV,0
37185,F,NEW,12,78652,2024,Jeep,Wrangler,0,A,PHEV,0
37186,F,NEW,29,78652,2024,Jeep,Wrangler,0,A,PHEV,0
37187,F,NEW,22,78809,2024,Jeep,Wrangler,0,A,PHEV,0
37188,F,NEW,18,78847,2024,Jeep,Wrangler,0,A,PHEV,0
37189,F,NEW,18,78847,2024,Jeep,Wrangler,0,A,PHEV,0
37190,F,NEW,34,79087,2024,Jeep,Wrangler,0,A,PHEV,0
37191,F,NEW,15,79092,2024,Jeep,Wrangler,0,A,PHEV,0
37192,F,USED,15,79105,2024,Jeep,Wrangler,0,A,PHEV,1
37193,F,NEW,25,79787,2024,Jeep,Wrangler,0,A,PHEV,0
37194,F,NEW,15,80187,2024,Jeep,Wrangler,0,A,PHEV,0
37195,F,USED,16,80670,2024,Jeep,Wrangler,0,A,PHEV,1
37196,F,NEW,6,45928,2024,Jeep,Wrangler,0,A,Gas,0
37197,F,USED,6690,47388,2024,Jeep,Wrangler,0,A,Gas,1
37198,I,USED,385,47599,2024,Jeep,Wrangler,0,A,Gas,0
37199,F,NEW,16,49759,2024,Jeep,Wrangler,0,A,Gas,0
37200,F,NEW,15,50720,2024,Jeep,Wrangler,0,A,Gas,0
37201,F,NEW,10,51638,2024,Jeep,Wrangler,0,A,Gas,0
37202,F,NEW,10,52246,2024,Jeep,Wrangler,0,A,Gas,0
37203,F,NEW,15,55318,2024,Jeep,Wrangler,0,A,Gas,0
37204,F,NEW,15,56084,2024,Jeep,Wrangler,0,A,Gas,0
37205,F,NEW,6,56756,2024,Jeep,Wrangler,0,A,Gas,1
37206,F,NEW,15,58814,2024,Jeep,Wrangler,0,A,Gas,0
37207,F,NEW,35,59976,2024,Jeep,Wrangler,0,A,Gas,0
37208,F,NEW,22,64162,2024,Jeep,Wrangler,0,A,Gas,0
37209,F,USED,1106,50497,2024,Jeep,Wrangler,0,A,Gas,1
37210,F,NEW,18,52125,2024,Jeep,Wrangler,0,A,Gas,0
37211,F,NEW,17,54646,2024,Jeep,Wrangler,0,A,Gas,0
37212,F,NEW,36,54983,2024,Jeep,Wrangler,0,A,Gas,0
37213,F,NEW,30,56096,2024,Jeep,Wrangler,0,A,Gas,0
37214,F,NEW,15,57350,2024,Jeep,Wrangler,0,A,Gas,0
37215,F,NEW,32,57535,2024,Jeep,Wrangler,0,A,Gas,0
37216,F,NEW,12,57535,2024,Jeep,Wrangler,0,A,Gas,0
37217,F,NEW,16,58493,2024,Jeep,Wrangler,0,A,Gas,0
37218,F,USED,16,60722,2024,Jeep,Wrangler,0,A,Gas,0
37219,F,NEW,45,54358,2024,Jeep,Wrangler,0,A,Gas,0
37220,F,NEW,10,56749,2024,Jeep,Wrangler,0,A,Gas,0
37221,F,NEW,15,57578,2024,Jeep,Wrangler,0,A,Gas,0
37222,F,NEW,22,57249,2024,Jeep,Wrangler,0,A,Gas,0
37223,F,NEW,15,57324,2024,Jeep,Wrangler,0,A,Gas,0
37224,F,NEW,3,57829,2024,Jeep,Wrangler,0,A,Gas,0
37225,F,NEW,15,57900,2024,Jeep,Wrangler,0,A,Gas,0
37226,F,NEW,99,58107,2024,Jeep,Wrangler,0,A,Gas,0
37227,F,NEW,22,58798,2024,Jeep,Wrangler,0,A,Gas,0
37228,F,NEW,20,58829,2024,Jeep,Wrangler,0,A,Gas,0
37229,F,NEW,38,59676,2024,Jeep,Wrangler,0,A,Gas,0
37230,F,NEW,19,60333,2024,Jeep,Wrangler,0,A,Gas,0
37231,F,NEW,18,61179,2024,Jeep,Wrangler,0,A,Gas,0
37232,F,NEW,20,61861,2024,Jeep,Wrangler,0,A,Gas,2
37233,F,NEW,16,61913,2024,Jeep,Wrangler,0,A,Gas,0
37234,F,NEW,21,62984,2024,Jeep,Wrangler,0,A,Gas,0
37235,F,NEW,17,63110,2024,Jeep,Wrangler,0,A,Gas,0
37236,F,NEW,16,63296,2024,Jeep,Wrangler,0,A,Gas,0
37237,F,NEW,16,63376,2024,Jeep,Wrangler,0,A,Gas,1
37238,F,NEW,16,63714,2024,Jeep,Wrangler,0,A,Gas,0
37239,F,NEW,19,63829,2024,Jeep,Wrangler,0,A,Gas,0
37240,F,NEW,0,64430,2024,Jeep,Wrangler,0,A,Gas,0
37241,F,NEW,0,64615,2024,Jeep,Wrangler,0,A,Gas,0
37242,F,NEW,18,64615,2024,Jeep,Wrangler,0,A,Gas,0
37243,F,NEW,12,64944,2024,Jeep,Wrangler,0,A,Gas,0
37244,F,NEW,18,65049,2024,Jeep,Wrangler,0,A,Gas,0
37245,F,NEW,13,65286,2024,Jeep,Wrangler,0,A,Gas,0
37246,F,NEW,3,65949,2024,Jeep,Wrangler,0,A,Gas,0
37247,F,NEW,12,66174,2024,Jeep,Wrangler,0,A,Gas,0
37248,F,NEW,16,66174,2024,Jeep,Wrangler,0,A,Gas,0
37249,F,NEW,16,66174,2024,Jeep,Wrangler,0,A,Gas,0
37250,F,NEW,13,66174,2024,Jeep,Wrangler,0,A,Gas,0
37251,F,NEW,16,66174,2024,Jeep,Wrangler,0,A,Gas,0
37252,F,NEW,41,66239,2024,Jeep,Wrangler,0,A,Gas,0
37253,F,NEW,13,66364,2024,Jeep,Wrangler,0,A,Gas,0
37254,F,NEW,19,66504,2024,Jeep,Wrangler,0,A,Gas,2
37255,F,NEW,18,66504,2024,Jeep,Wrangler,0,A,Gas,2
37256,F,NEW,16,66812,2024,Jeep,Wrangler,0,A,Gas,0
37257,F,NEW,16,67029,2024,Jeep,Wrangler,0,A,Gas,0
37258,F,NEW,16,67452,2024,Jeep,Wrangler,0,A,Gas,0
37259,F,NEW,108,67552,2024,Jeep,Wrangler,0,A,Gas,0
37260,F,NEW,60,62777,2024,Jeep,Wrangler,0,A,PHEV,0
37261,F,NEW,19,65053,2024,Jeep,Wrangler,0,A,PHEV,0
37262,F,NEW,10,66143,2024,Jeep,Wrangler,0,A,PHEV,0
37263,F,USED,95,69233,2024,Jeep,Wrangler,0,A,PHEV,0
37264,F,NEW,5,70539,2024,Jeep,Wrangler,0,A,PHEV,0
37265,F,NEW,0,0,2024,Jeep,Wrangler,0,A,Gas,0
37266,F,NEW,5,55618,2024,Jeep,Wrangler,0,A,Gas,0
37267,F,NEW,19,57558,2024,Jeep,Wrangler,0,A,Gas,0
37268,F,NEW,14,58171,2024,Jeep,Wrangler,0,A,Gas,0
37269,F,NEW,22,58519,2024,Jeep,Wrangler,0,A,Gas,0
37270,F,NEW,15,59062,2024,Jeep,Wrangler,0,A,Gas,1
37271,F,NEW,23,59069,2024,Jeep,Wrangler,0,A,Gas,0
37272,F,NEW,118,59183,2024,Jeep,Wrangler,0,A,Gas,0
37273,F,NEW,109,60315,2024,Jeep,Wrangler,0,A,Gas,1
37274,F,NEW,20,61150,2024,Jeep,Wrangler,0,A,Gas,0
37275,F,NEW,30,61222,2024,Jeep,Wrangler,0,A,Gas,2
37276,F,NEW,18,61864,2024,Jeep,Wrangler,0,A,Gas,2
37277,F,USED,10012,56612,2024,Jeep,Wrangler,0,A,Gas,2
37278,F,NEW,0,59972,2024,Jeep,Wrangler,0,A,Gas,0
37279,F,NEW,20,60500,2024,Jeep,Wrangler,0,A,Gas,0
37280,F,NEW,23,60972,2024,Jeep,Wrangler,0,A,Gas,0
37281,F,NEW,22,61133,2024,Jeep,Wrangler,0,A,Gas,0
37282,F,NEW,10,61746,2024,Jeep,Wrangler,0,A,Gas,0
37283,F,NEW,25,62293,2024,Jeep,Wrangler,0,A,Gas,1
37284,F,NEW,69,62423,2024,Jeep,Wrangler,0,A,Gas,0
37285,F,NEW,21,62883,2024,Jeep,Wrangler,0,A,Gas,0
37286,F,NEW,231,63502,2024,Jeep,Wrangler,0,A,Gas,2
37287,F,NEW,26,63617,2024,Jeep,Wrangler,0,A,Gas,0
37288,F,NEW,1250,64209,2024,Jeep,Wrangler,0,A,Gas,1
37289,F,NEW,24,65498,2024,Jeep,Wrangler,0,A,Gas,0
37290,F,NEW,21,65631,2024,Jeep,Wrangler,0,A,Gas,0
37291,F,NEW,12,65709,2024,Jeep,Wrangler,0,A,Gas,0
37292,F,NEW,10,66010,2024,Jeep,Wrangler,0,A,Gas,0
37293,F,NEW,18,66192,2024,Jeep,Wrangler,0,A,Gas,0
37294,F,NEW,18,66198,2024,Jeep,Wrangler,0,A,Gas,0
37295,F,NEW,10,66582,2024,Jeep,Wrangler,0,A,Gas,0
37296,F,NEW,18,66868,2024,Jeep,Wrangler,0,A,Gas,0
37297,F,NEW,0,66886,2024,Jeep,Wrangler,0,A,Gas,1
37298,F,NEW,0,67123,2024,Jeep,Wrangler,0,A,Gas,1
37299,F,NEW,5,67185,2024,Jeep,Wrangler,0,A,Gas,0
37300,F,NEW,22,67457,2024,Jeep,Wrangler,0,A,Gas,1
37301,F,NEW,17,67577,2024,Jeep,Wrangler,0,A,Gas,1
37302,F,NEW,16,67751,2024,Jeep,Wrangler,0,A,Gas,0
37303,F,NEW,7,67851,2024,Jeep,Wrangler,0,A,Gas,0
37304,F,NEW,5,68008,2024,Jeep,Wrangler,0,A,Gas,0
37305,F,NEW,17,68008,2024,Jeep,Wrangler,0,A,Gas,1
37306,F,NEW,17,68008,2024,Jeep,Wrangler,0,A,Gas,0
37307,F,NEW,24,68049,2024,Jeep,Wrangler,0,A,Gas,0
37308,F,NEW,16,68198,2024,Jeep,Wrangler,0,A,Gas,0
37309,F,NEW,16,68727,2024,Jeep,Wrangler,0,A,Gas,0
37310,F,NEW,19,68759,2024,Jeep,Wrangler,0,A,Gas,0
37311,F,NEW,24,68841,2024,Jeep,Wrangler,0,A,Gas,2
37312,F,NEW,18,68854,2024,Jeep,Wrangler,0,A,Gas,1
37313,F,NEW,21,68912,2024,Jeep,Wrangler,0,A,Gas,0
37314,F,NEW,25,68912,2024,Jeep,Wrangler,0,A,Gas,0
37315,F,NEW,18,68916,2024,Jeep,Wrangler,0,A,Gas,0
37316,F,NEW,20,68996,2024,Jeep,Wrangler,0,A,Gas,0
37317,F,NEW,15,69082,2024,Jeep,Wrangler,0,A,Gas,0
37318,F,NEW,21,69102,2024,Jeep,Wrangler,0,A,Gas,0
37319,F,NEW,22,69108,2024,Jeep,Wrangler,0,A,Gas,0
37320,F,NEW,26,69311,2024,Jeep,Wrangler,0,A,Gas,1
37321,F,NEW,39,69666,2024,Jeep,Wrangler,0,A,Gas,0
37322,F,NEW,10,80296,2024,Jeep,Wrangler,0,A,Gas,0
37323,F,NEW,20,67403,2024,Jeep,Wrangler,0,A,PHEV,0
37324,F,NEW,59,67573,2024,Jeep,Wrangler,0,A,PHEV,0
37325,F,NEW,17,67753,2024,Jeep,Wrangler,0,A,PHEV,0
37326,F,NEW,18,72769,2024,Jeep,Wrangler,0,A,PHEV,0
37327,F,NEW,21,73452,2024,Jeep,Wrangler,0,A,PHEV,0
37328,F,NEW,12,73683,2024,Jeep,Wrangler,0,A,PHEV,0
37329,F,NEW,12,74252,2024,Jeep,Wrangler,0,A,PHEV,0
37330,F,NEW,19,74252,2024,Jeep,Wrangler,0,A,PHEV,0
37331,F,NEW,228,74269,2024,Jeep,Wrangler,0,A,PHEV,1
37332,F,NEW,16,74447,2024,Jeep,Wrangler,0,A,PHEV,0
37333,F,NEW,16,74447,2024,Jeep,Wrangler,0,A,PHEV,0
37334,F,NEW,0,83561,2024,Jeep,Wrangler,0,A,Gas,1
37335,F,NEW,19,88052,2024,Jeep,Wrangler,0,A,Gas,1
37336,F,NEW,21,88052,2024,Jeep,Wrangler,0,A,Gas,1
37337,F,NEW,25,92988,2024,Jeep,Wrangler,0,A,Gas,1
37338,F,USED,1025,67458,2024,Jeep,Wrangler,0,A,Gas,0
37339,F,NEW,16,69451,2024,Jeep,Wrangler,0,A,Gas,2
37340,F,NEW,10,69764,2024,Jeep,Wrangler,0,A,Gas,2
37341,F,NEW,50,70759,2024,Jeep,Wrangler,0,A,Gas,1
37342,F,NEW,26,71425,2024,Jeep,Wrangler,0,A,Gas,2
37343,F,NEW,2,75510,2024,Jeep,Wrangler,0,A,Gas,3
37344,F,NEW,16,57535,2024,Jeep,Wrangler,0,A,Gas,2
37345,F,NEW,19,57537,2024,Jeep,Wrangler,0,A,Gas,2
37346,F,NEW,20,67754,2024,Jeep,Wrangler,0,A,Gas,2
37347,I,NEW,19,86269,2024,Jeep,Wrangler,0,A,PHEV,0
37348,I,NEW,553,86622,2024,Jeep,Wrangler,0,A,PHEV,0
37349,I,NEW,13,86817,2024,Jeep,Wrangler,0,A,PHEV,0
37350,I,NEW,38891,87958,2024,Jeep,Wrangler,0,A,PHEV,1
37351,I,NEW,10,88328,2024,Jeep,Wrangler,0,A,PHEV,0
37352,I,NEW,10,88448,2024,Jeep,Wrangler,0,A,PHEV,0
37353,I,NEW,17,88809,2024,Jeep,Wrangler,0,A,PHEV,0
37354,I,NEW,25,88809,2024,Jeep,Wrangler,0,A,PHEV,0
37355,I,NEW,31,88834,2024,Jeep,Wrangler,0,A,PHEV,0
37356,I,NEW,18,88871,2024,Jeep,Wrangler,0,A,PHEV,0
37357,I,NEW,769,89254,2024,Jeep,Wrangler,0,A,PHEV,1
37358,I,NEW,22,89329,2024,Jeep,Wrangler,0,A,PHEV,0
37359,I,NEW,15,90433,2024,Jeep,Wrangler,0,A,PHEV,1
37360,I,NEW,13,92739,2024,Jeep,Wrangler,0,A,PHEV,0
37361,I,NEW,28,95007,2024,Jeep,Wrangler,0,A,PHEV,1
37362,I,USED,13230,76100,2024,Jeep,Wrangler,0,A,PHEV,2
37363,I,NEW,7425,81145,2024,Jeep,Wrangler,0,A,PHEV,3
37364,I,NEW,16,81694,2024,Jeep,Wrangler,0,A,PHEV,0
37365,I,NEW,10,81768,2024,Jeep,Wrangler,0,A,PHEV,0
37366,I,NEW,75,82244,2024,Jeep,Wrangler,0,A,PHEV,0
37367,I,NEW,28,82530,2024,Jeep,Wrangler,0,A,PHEV,0
37368,I,NEW,25,82719,2024,Jeep,Wrangler,0,A,PHEV,0
37369,I,NEW,17,83024,2024,Jeep,Wrangler,0,A,PHEV,0
37370,I,NEW,24,83040,2024,Jeep,Wrangler,0,A,PHEV,0
37371,I,NEW,35,83216,2024,Jeep,Wrangler,0,A,PHEV,0
37372,I,NEW,16,83219,2024,Jeep,Wrangler,0,A,PHEV,0
37373,I,NEW,16,83219,2024,Jeep,Wrangler,0,A,PHEV,0
37374,I,NEW,38,83349,2024,Jeep,Wrangler,0,A,PHEV,0
37375,I,NEW,25,83412,2024,Jeep,Wrangler,0,A,PHEV,0
37376,I,NEW,30,83785,2024,Jeep,Wrangler,0,A,PHEV,0
37377,I,NEW,40,83995,2024,Jeep,Wrangler,0,A,PHEV,0
37378,I,NEW,21,84180,2024,Jeep,Wrangler,0,A,PHEV,0
37379,I,NEW,32,84512,2024,Jeep,Wrangler,0,A,PHEV,0
37380,I,NEW,99,84744,2024,Jeep,Wrangler,0,A,PHEV,0
37381,I,NEW,18,85039,2024,Jeep,Wrangler,0,A,PHEV,0
37382,I,NEW,16,87019,2024,Jeep,Wrangler,0,A,PHEV,0
37383,I,NEW,47,87214,2024,Jeep,Wrangler,0,A,PHEV,0
37384,I,NEW,27,87214,2024,Jeep,Wrangler,0,A,PHEV,0
37385,I,NEW,21,87427,2024,Jeep,Wrangler,0,A,PHEV,0
37386,I,NEW,25,87579,2024,Jeep,Wrangler,0,A,PHEV,0
37387,I,NEW,53,87873,2024,Jeep,Wrangler,0,A,PHEV,0
37388,I,NEW,20,87894,2024,Jeep,Wrangler,0,A,PHEV,0
37389,I,NEW,28,87902,2024,Jeep,Wrangler,0,A,PHEV,0
37390,I,NEW,20,88068,2024,Jeep,Wrangler,0,A,PHEV,0
37391,I,NEW,20,88145,2024,Jeep,Wrangler,0,A,PHEV,1
37392,I,NEW,25,88542,2024,Jeep,Wrangler,0,A,PHEV,0
37393,I,NEW,32,88550,2024,Jeep,Wrangler,0,A,PHEV,0
37394,I,NEW,57,88650,2024,Jeep,Wrangler,0,A,PHEV,0
37395,I,NEW,23,89004,2024,Jeep,Wrangler,0,A,PHEV,0
37396,I,NEW,28,89378,2024,Jeep,Wrangler,0,A,PHEV,0
37397,I,NEW,21,89494,2024,Jeep,Wrangler,0,A,PHEV,0
37398,I,NEW,22,89705,2024,Jeep,Wrangler,0,A,PHEV,0
37399,I,NEW,19,89705,2024,Jeep,Wrangler,0,A,PHEV,0
37400,I,NEW,15,92052,2024,Jeep,Wrangler,0,A,PHEV,0
37401,I,NEW,2,94200,2024,Jeep,Wrangler,0,A,PHEV,0
37402,I,NEW,20,94200,2024,Jeep,Wrangler,0,A,PHEV,0
37403,I,NEW,21,71759,2024,Jeep,Wrangler,0,A,PHEV,0
37404,I,NEW,27,72009,2024,Jeep,Wrangler,0,A,PHEV,0
37405,I,NEW,19,72811,2024,Jeep,Wrangler,0,A,PHEV,0
37406,I,NEW,25,74574,2024,Jeep,Wrangler,0,A,PHEV,1
37407,I,NEW,20,74723,2024,Jeep,Wrangler,0,A,PHEV,0
37408,I,NEW,24,75669,2024,Jeep,Wrangler,0,A,PHEV,1
37409,I,NEW,35,75699,2024,Jeep,Wrangler,0,A,PHEV,1
37410,I,NEW,17,75898,2024,Jeep,Wrangler,0,A,PHEV,0
37411,I,NEW,189,76264,2024,Jeep,Wrangler,0,A,PHEV,1
37412,I,NEW,33,76264,2024,Jeep,Wrangler,0,A,PHEV,1
37413,I,NEW,15,76413,2024,Jeep,Wrangler,0,A,PHEV,0
37414,I,NEW,18,76413,2024,Jeep,Wrangler,0,A,PHEV,0
37415,I,NEW,5,76844,2024,Jeep,Wrangler,0,A,PHEV,0
37416,I,NEW,16,77277,2024,Jeep,Wrangler,0,A,PHEV,0
37417,I,NEW,17,77472,2024,Jeep,Wrangler,0,A,PHEV,0
37418,I,NEW,15,77549,2024,Jeep,Wrangler,0,A,PHEV,0
37419,I,NEW,21,77744,2024,Jeep,Wrangler,0,A,PHEV,0
37420,I,NEW,11,78143,2024,Jeep,Wrangler,0,A,PHEV,0
37421,I,NEW,12,78372,2024,Jeep,Wrangler,0,A,PHEV,0
37422,I,NEW,20,78417,2024,Jeep,Wrangler,0,A,PHEV,0
37423,I,USED,79,78488,2024,Jeep,Wrangler,0,A,PHEV,0
37424,I,NEW,19,78598,2024,Jeep,Wrangler,0,A,PHEV,0
37425,I,NEW,18,78648,2024,Jeep,Wrangler,0,A,PHEV,0
37426,I,NEW,29,78652,2024,Jeep,Wrangler,0,A,PHEV,0
37427,I,NEW,12,78652,2024,Jeep,Wrangler,0,A,PHEV,0
37428,I,NEW,20,78793,2024,Jeep,Wrangler,0,A,PHEV,0
37429,I,NEW,22,78809,2024,Jeep,Wrangler,0,A,PHEV,0
37430,I,NEW,18,78847,2024,Jeep,Wrangler,0,A,PHEV,0
37431,I,NEW,18,78847,2024,Jeep,Wrangler,0,A,PHEV,0
37432,I,NEW,34,79087,2024,Jeep,Wrangler,0,A,PHEV,0
37433,I,USED,15,79105,2024,Jeep,Wrangler,0,A,PHEV,0
37434,I,NEW,25,79189,2024,Jeep,Wrangler,0,A,PHEV,0
37435,I,NEW,22,80089,2024,Jeep,Wrangler,0,A,PHEV,0
37436,I,NEW,3,80284,2024,Jeep,Wrangler,0,A,PHEV,0
37437,I,NEW,19,80484,2024,Jeep,Wrangler,0,A,PHEV,0
37438,I,USED,16,80670,2024,Jeep,Wrangler,0,A,PHEV,0
37439,I,NEW,29,80784,2024,Jeep,Wrangler,0,A,PHEV,0
37440,I,NEW,21,82324,2024,Jeep,Wrangler,0,A,PHEV,0
37441,I,NEW,15,84092,2024,Jeep,Wrangler,0,A,PHEV,0
37442,I,NEW,25,84787,2024,Jeep,Wrangler,0,A,PHEV,0
37443,I,NEW,15,85187,2024,Jeep,Wrangler,0,A,PHEV,0
37444,I,NEW,10,69143,2024,Jeep,Wrangler,0,A,PHEV,0
37445,I,USED,95,69233,2024,Jeep,Wrangler,0,A,PHEV,0
37446,I,NEW,19,69949,2024,Jeep,Wrangler,0,A,PHEV,0
37447,I,NEW,5,70539,2024,Jeep,Wrangler,0,A,PHEV,0
37448,I,NEW,18,72769,2024,Jeep,Wrangler,0,A,PHEV,0
37449,I,NEW,60,72822,2024,Jeep,Wrangler,0,A,PHEV,0
37450,I,NEW,20,67403,2024,Jeep,Wrangler,0,A,PHEV,0
37451,I,NEW,17,67753,2024,Jeep,Wrangler,0,A,PHEV,0
37452,I,NEW,59,72659,2024,Jeep,Wrangler,0,A,PHEV,0
37453,I,NEW,21,73452,2024,Jeep,Wrangler,0,A,PHEV,0
37454,I,NEW,12,73683,2024,Jeep,Wrangler,0,A,PHEV,0
37455,I,NEW,12,74252,2024,Jeep,Wrangler,0,A,PHEV,0
37456,I,NEW,19,74252,2024,Jeep,Wrangler,0,A,PHEV,0
37457,I,NEW,228,74269,2024,Jeep,Wrangler,0,A,PHEV,0
37458,I,NEW,16,74447,2024,Jeep,Wrangler,0,A,PHEV,0
37459,I,NEW,16,74447,2024,Jeep,Wrangler,0,A,PHEV,0
37460,F,NEW,23,80259,2024,Jeep,Wrangler,0,A,PHEV,25
37461,F,NEW,11,69061,2024,Jeep,Wrangler,0,A,Gas,31
37462,F,NEW,11,117749,2024,Jeep,Wrangler,0,A,Gas,19
37463,F,NEW,27,80754,2024,Jeep,Wrangler,0,A,PHEV,21
37464,F,NEW,11,81254,2024,Jeep,Wrangler,0,A,PHEV,30
37465,F,NEW,24,81254,2024,Jeep,Wrangler,0,A,PHEV,33
37466,F,NEW,19,82254,2024,Jeep,Wrangler,0,A,PHEV,10
37467,F,NEW,11,82404,2024,Jeep,Wrangler,0,A,PHEV,26
37468,F,NEW,20,81254,2024,Jeep,Wrangler,0,A,PHEV,22
37469,F,NEW,24,81254,2024,Jeep,Wrangler,0,A,PHEV,19
37470,F,NEW,0,0,2024,Jeep,Wrangler,0,A,Gas,0
37471,F,NEW,20,63489,2024,Jeep,Wrangler,0,A,Gas,31
37472,F,USED,9473,63888,2024,Jeep,Wrangler,0,A,Gas,4
37473,F,USED,1025,64871,2024,Jeep,Wrangler,0,A,Gas,13
37474,F,NEW,10,67569,2024,Jeep,Wrangler,0,A,Gas,11
37475,F,NEW,431,68276,2024,Jeep,Wrangler,0,A,Gas,40
37476,F,NEW,10,69764,2024,Jeep,Wrangler,0,A,Gas,1
37477,F,NEW,14,69795,2024,Jeep,Wrangler,0,A,Gas,0
37478,F,NEW,18,72989,2024,Jeep,Wrangler,0,A,PHEV,19
37479,F,NEW,25,73489,2024,Jeep,Wrangler,0,A,PHEV,27
37480,F,NEW,19,73489,2024,Jeep,Wrangler,0,A,PHEV,33
37481,F,NEW,11,60160,2024,Jeep,Wrangler,0,A,Gas,27
37482,F,NEW,11,60160,2024,Jeep,Wrangler,0,A,Gas,22
37483,F,NEW,25,58888,2024,Jeep,Wrangler,0,A,Gas,21
37484,F,NEW,38,61893,2024,Jeep,Wrangler,0,A,Gas,44
37485,F,NEW,10,63799,2024,Jeep,Wrangler,0,A,Gas,4
37486,F,NEW,11,64367,2024,Jeep,Wrangler,0,A,Gas,14
37487,F,NEW,11,64888,2024,Jeep,Wrangler,0,A,Gas,5
37488,F,NEW,11,66148,2024,Jeep,Wrangler,0,A,Gas,7
37489,F,NEW,470,70669,2024,Jeep,Wrangler,0,A,Gas,4
37490,I,NEW,5,83674,2024,Jeep,Wrangler,0,A,PHEV,2
