vehicle_id,dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
28782,F,USED,34,89998,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28783,F,NEW,263,92467,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28784,F,NEW,150,92531,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28785,F,NEW,63,94470,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28786,F,NEW,12,98923,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28787,F,NEW,29,98923,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28788,F,NEW,193,100138,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28789,F,USED,14760,65500,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28790,F,NEW,6838,72499,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28791,F,NEW,69,74308,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28792,F,USED,7517,74998,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28793,F,NEW,58,77757,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28794,F,NEW,50,78027,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28795,F,NEW,10,82598,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28796,F,NEW,38,83239,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28797,F,NEW,45,83500,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28798,F,NEW,67,84935,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28799,F,USED,10660,72395,2023,Jeep,Grand Cherokee,0,A,PHEV,3
28800,F,USED,10660,72800,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28801,F,USED,9785,73822,2023,Jeep,Grand Cherokee,0,A,PHEV,5
28802,F,USED,667,52988,2023,Jeep,Grand Cherokee,0,A,Gas,10
28803,F,USED,26880,62537,2023,Jeep,Grand Cherokee,0,A,Gas,15
28804,F,USED,14640,63828,2023,Jeep,Grand Cherokee,0,A,Gas,3
28805,F,USED,11896,79866,2023,Jeep,Grand Cherokee,0,A,PHEV,2
28806,F,USED,4289,81475,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28807,F,USED,7047,79648,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28808,F,USED,13194,77417,2023,Jeep,Grand Cherokee,0,A,PHEV,5
28809,I,USED,48558,55000,2023,Jeep,Grand Cherokee,0,A,Gas,2
28810,I,USED,74,0,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28811,I,USED,6275,0,2023,Jeep,Grand Cherokee,0,A,PHEV,3
28812,I,USED,11258,62798,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28813,I,USED,9500,71747,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28814,I,USED,5005,72183,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28815,I,USED,58,72772,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28816,I,USED,7790,72856,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28817,I,NEW,7299,73967,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28818,I,USED,11450,74459,2023,Jeep,Grand Cherokee,0,A,PHEV,2
28819,I,USED,7613,74998,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28820,I,USED,10880,75398,2023,Jeep,Grand Cherokee,0,A,PHEV,3
28821,I,USED,10395,75563,2023,Jeep,Grand Cherokee,0,A,PHEV,3
28822,I,USED,945,76117,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28823,I,USED,65,77777,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28824,I,NEW,53,79079,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28825,I,NEW,66,80338,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28826,I,NEW,53,81124,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28827,I,NEW,12,82470,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28828,I,NEW,10,82703,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28829,I,NEW,20,82819,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28830,I,NEW,41,82875,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28831,I,NEW,10,83368,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28832,I,NEW,250,83469,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28833,I,NEW,194,83475,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28834,I,NEW,84,83800,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28835,I,NEW,225,83814,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28836,I,NEW,11,84024,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28837,I,NEW,51,84368,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28838,I,NEW,46,84369,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28839,I,NEW,100,84863,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28840,I,NEW,1635,84963,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28841,I,NEW,128,85019,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28842,I,NEW,163,86072,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28843,I,NEW,15,86467,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28844,I,NEW,125,86517,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28845,I,NEW,80,86567,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28846,I,NEW,277,88267,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28847,I,USED,5710,79850,2023,Jeep,Grand Cherokee,0,A,PHEV,2
28848,I,USED,5487,79964,2023,Jeep,Grand Cherokee,0,A,PHEV,2
28849,I,NEW,5637,84229,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28850,I,USED,4272,85443,2023,Jeep,Grand Cherokee,0,A,PHEV,2
28851,I,NEW,25,87034,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28852,I,USED,143,89675,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28853,I,NEW,5369,93979,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28854,I,NEW,630,94192,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28855,I,NEW,15002,94306,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28856,I,NEW,14990,94465,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28857,I,NEW,105,94488,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28858,I,NEW,38,94830,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28859,I,NEW,50,95390,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28860,I,NEW,135,95849,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28861,I,USED,34,89998,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28862,I,USED,3484,89998,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28863,I,NEW,63,96970,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28864,I,NEW,150,97221,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28865,I,NEW,193,100138,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28866,I,NEW,12,101423,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28867,I,NEW,29,101423,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28868,I,NEW,263,101489,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28869,I,USED,14760,65500,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28870,I,NEW,6838,72499,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28871,I,USED,7517,74998,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28872,I,NEW,69,81534,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28873,I,NEW,58,85324,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28874,I,NEW,10,86098,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28875,I,NEW,67,86435,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28876,I,NEW,50,86619,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28877,I,NEW,45,87240,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28878,I,NEW,38,96278,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28879,I,USED,16529,49777,2023,Jeep,Grand Cherokee,0,A,Gas,1
28880,F,USED,10746,62892,2023,Jeep,Grand Cherokee,0,A,Gas,11
28881,F,USED,15495,65892,2023,Jeep,Grand Cherokee,0,A,Gas,23
28882,I,USED,14104,65997,2023,Jeep,Grand Cherokee,0,A,PHEV,13
28883,I,USED,18189,65998,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28884,I,NEW,44,83280,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28885,I,USED,18834,53980,2023,Jeep,Grand Cherokee,0,A,Gas,1
28886,I,USED,39185,55498,2023,Jeep,Grand Cherokee,0,A,Gas,10
28887,I,USED,48558,55000,2023,Jeep,Grand Cherokee,0,A,Gas,2
28888,I,USED,13080,59080,2023,Jeep,Grand Cherokee,0,A,Gas,5
28889,I,USED,37562,59995,2023,Jeep,Grand Cherokee,0,A,Gas,3
28890,I,USED,45553,63410,2023,Jeep,Grand Cherokee,0,A,Gas,1
28891,F,USED,9447,65575,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28892,F,NEW,3938,71269,2023,Jeep,Grand Cherokee,0,A,PHEV,2
28893,F,USED,26828,59997,2023,Jeep,Grand Cherokee,0,A,Gas,5
28894,F,USED,14723,62988,2023,Jeep,Grand Cherokee,0,A,PHEV,4
28895,F,NEW,0,69988,2023,Jeep,Grand Cherokee,0,A,PHEV,35
28896,F,NEW,0,74975,2023,Jeep,Grand Cherokee,0,A,PHEV,24
28897,F,NEW,0,75770,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28898,F,USED,2201,55999,2023,Jeep,Grand Cherokee,0,A,Gas,2
28899,F,USED,3252,63999,2023,Jeep,Grand Cherokee,0,A,Gas,0
28900,F,NEW,0,83988,2023,Jeep,Grand Cherokee,0,A,PHEV,4
28901,F,NEW,0,89420,2023,Jeep,Grand Cherokee,0,A,PHEV,2
28902,I,USED,49938,43988,2023,Jeep,Grand Cherokee,0,A,Gas,0
28903,I,USED,2201,55999,2023,Jeep,Grand Cherokee,0,A,Gas,1
28904,F,USED,12999,0,2023,Jeep,Grand Cherokee,0,A,Gas,0
28905,I,USED,5795,57999,2023,Jeep,Grand Cherokee,0,A,Gas,2
28906,F,USED,18834,53980,2023,Jeep,Grand Cherokee,0,A,Gas,1
28907,F,USED,45553,63410,2023,Jeep,Grand Cherokee,0,A,Gas,2
28908,F,USED,19758,49999,2023,Jeep,Grand Cherokee,0,A,Gas,1
28909,I,USED,2201,55999,2023,Jeep,Grand Cherokee,0,A,Gas,1
28910,F,USED,18834,53980,2023,Jeep,Grand Cherokee,0,A,Gas,1
28911,F,USED,13080,59080,2023,Jeep,Grand Cherokee,0,A,Gas,15
28912,F,USED,45553,63410,2023,Jeep,Grand Cherokee,0,A,Gas,2
28913,I,USED,19758,49999,2023,Jeep,Grand Cherokee,0,A,Gas,1
28914,I,USED,14723,62988,2023,Jeep,Grand Cherokee,0,A,PHEV,2
28915,I,NEW,0,69988,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28916,I,NEW,0,74975,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28917,I,NEW,0,75770,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28918,I,USED,49938,43988,2023,Jeep,Grand Cherokee,0,A,Gas,19
28919,I,USED,74755,46988,2023,Jeep,Grand Cherokee,0,A,Gas,2
28920,I,USED,32170,49999,2023,Jeep,Grand Cherokee,0,A,Gas,14
28921,I,USED,52178,52999,2023,Jeep,Grand Cherokee,0,A,Gas,6
28922,I,USED,30624,54999,2023,Jeep,Grand Cherokee,0,A,Gas,10
28923,I,NEW,0,83988,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28924,I,NEW,0,89420,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28925,F,USED,37198,45507,2023,Jeep,Grand Cherokee,0,A,Gas,1
28926,I,NEW,0,0,2023,Jeep,Grand Cherokee,0,A,Gas,0
28927,F,NEW,45,94895,2023,Jeep,Grand Cherokee,0,A,Gas,1
28928,I,USED,19758,49999,2023,Jeep,Grand Cherokee,0,A,Gas,1
28929,F,USED,18834,53980,2023,Jeep,Grand Cherokee,0,A,Gas,1
28930,F,USED,13080,59080,2023,Jeep,Grand Cherokee,0,A,Gas,15
28931,F,USED,45553,63410,2023,Jeep,Grand Cherokee,0,A,Gas,2
28932,I,USED,19758,49999,2023,Jeep,Grand Cherokee,0,A,Gas,1
28933,I,USED,9456,67988,2023,Jeep,Grand Cherokee,0,A,PHEV,2
28934,I,NEW,102,69988,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28935,I,USED,15336,54995,2023,Jeep,Grand Cherokee,0,A,Gas,1
28936,I,USED,16835,70088,2023,Jeep,Grand Cherokee,0,A,Gas,1
28937,F,USED,538,64900,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28938,F,USED,40316,56900,2023,Jeep,Grand Cherokee,0,A,Gas,1
28939,F,USED,8851,63400,2023,Jeep,Grand Cherokee,0,A,Gas,4
28940,F,USED,3483,65900,2023,Jeep,Grand Cherokee,0,A,Gas,6
28941,F,USED,7237,84900,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28942,F,USED,529,71900,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28943,F,NEW,529,71980,2023,Jeep,Grand Cherokee,0,A,PHEV,3
28944,F,NEW,42,82185,2023,Jeep,Grand Cherokee,0,A,PHEV,7
28945,I,NEW,41,69888,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28946,I,NEW,194,70888,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28947,F,USED,1606,50826,2023,Jeep,Grand Cherokee,0,A,Gas,2
28948,F,USED,21235,53995,2023,Jeep,Grand Cherokee,0,A,Gas,0
28949,I,USED,28194,55978,2023,Jeep,Grand Cherokee,0,A,Gas,0
28950,I,USED,5801,59978,2023,Jeep,Grand Cherokee,0,A,Gas,2
28951,I,USED,15713,54888,2023,Jeep,Grand Cherokee,0,A,Gas,0
28952,F,USED,49045,56982,2023,Jeep,Grand Cherokee,0,A,Gas,5
28953,I,USED,2201,55999,2023,Jeep,Grand Cherokee,0,A,Gas,1
28954,F,USED,11809,79888,2023,Jeep,Grand Cherokee,0,A,PHEV,33
28955,F,USED,7724,83988,2023,Jeep,Grand Cherokee,0,A,PHEV,43
28956,F,USED,8267,60488,2023,Jeep,Grand Cherokee,0,A,Gas,4
28957,F,USED,8962,89019,2023,Jeep,Grand Cherokee,0,A,PHEV,46
28958,F,USED,10160,88888,2023,Jeep,Grand Cherokee,0,A,PHEV,3
28959,I,NEW,345,87764,2023,Jeep,Grand Cherokee L,0,A,Gas,1
28960,F,USED,9218,64998,2023,Jeep,Grand Cherokee L,0,A,Gas,0
28961,F,USED,13080,59080,2023,Jeep,Grand Cherokee L,0,A,Gas,15
28962,F,USED,14847,98971,2023,Jeep,Grand Wagoneer,0,A,Gas,14
28963,F,NEW,280,109575,2023,Jeep,Grand Wagoneer,0,A,Gas,65
28964,F,USED,19624,101249,2023,Jeep,Grand Wagoneer,0,A,Gas,9
28965,F,NEW,168,119988,2023,Jeep,Grand Wagoneer,0,A,Gas,59
28966,F,NEW,0,126364,2023,Jeep,Grand Wagoneer,0,A,Gas,6
28967,I,NEW,42,101500,2023,Jeep,Grand Wagoneer,0,A,Gas,41
28968,I,NEW,40,112737,2023,Jeep,Grand Wagoneer,0,A,Gas,12
28969,I,NEW,313,113586,2023,Jeep,Grand Wagoneer,0,A,Gas,0
28970,I,NEW,352,114778,2023,Jeep,Grand Wagoneer,0,A,Gas,0
28971,I,USED,22765,101889,2023,Jeep,Grand Wagoneer,0,A,Gas,1
28972,I,USED,13026,104889,2023,Jeep,Grand Wagoneer,0,A,Gas,1
28973,I,USED,19477,112052,2023,Jeep,Grand Wagoneer,0,A,Gas,1
28974,I,NEW,118,115000,2023,Jeep,Grand Wagoneer,0,A,Gas,22
28975,I,NEW,62,115999,2023,Jeep,Grand Wagoneer,0,A,Gas,3
28976,I,USED,648,125685,2023,Jeep,Grand Wagoneer,0,A,Gas,0
28977,I,USED,9531,96118,2023,Jeep,Grand Wagoneer,0,A,Gas,6
28978,I,USED,16537,99888,2023,Jeep,Grand Wagoneer,0,A,Gas,9
28979,I,USED,6370,99998,2023,Jeep,Grand Wagoneer,0,A,Gas,1
28980,I,USED,13000,111603,2023,Jeep,Grand Wagoneer,0,A,Gas,5
28981,I,USED,8145,114277,2023,Jeep,Grand Wagoneer,0,A,Gas,9
28982,I,USED,125,115799,2023,Jeep,Grand Wagoneer,0,A,Gas,0
28983,I,NEW,57,121010,2023,Jeep,Grand Wagoneer,0,A,Gas,10
28984,I,NEW,46,121396,2023,Jeep,Grand Wagoneer,0,A,Gas,13
28985,I,NEW,40,121396,2023,Jeep,Grand Wagoneer,0,A,Gas,16
28986,I,USED,40,125896,2023,Jeep,Grand Wagoneer,0,A,Gas,0
28987,I,NEW,44,132639,2023,Jeep,Grand Wagoneer,0,A,Gas,6
28988,I,NEW,49,132639,2023,Jeep,Grand Wagoneer,0,A,Gas,5
28989,I,USED,11734,121419,2023,Jeep,Grand Wagoneer,0,A,Gas,1
28990,I,NEW,84,124234,2023,Jeep,Grand Wagoneer,0,A,Gas,9
28991,I,USED,9080,127348,2023,Jeep,Grand Wagoneer,0,A,Gas,21
28992,I,NEW,37,127449,2023,Jeep,Grand Wagoneer,0,A,Gas,18
28993,I,NEW,245,128412,2023,Jeep,Grand Wagoneer,0,A,Gas,9
28994,I,NEW,94,128947,2023,Jeep,Grand Wagoneer,0,A,Gas,15
28995,I,NEW,50,128947,2023,Jeep,Grand Wagoneer,0,A,Gas,14
28996,I,NEW,0,129179,2023,Jeep,Grand Wagoneer,0,A,Gas,1
28997,I,NEW,35,130630,2023,Jeep,Grand Wagoneer,0,A,Gas,13
28998,I,NEW,20,132470,2023,Jeep,Grand Wagoneer,0,A,Gas,5
28999,I,NEW,49,132543,2023,Jeep,Grand Wagoneer,0,A,Gas,5
29000,I,NEW,43,133023,2023,Jeep,Grand Wagoneer,0,A,Gas,13
29001,I,USED,94,133447,2023,Jeep,Grand Wagoneer,0,A,Gas,0
29002,F,NEW,42,101500,2023,Jeep,Grand Wagoneer,0,A,Gas,0
29003,F,NEW,40,107690,2023,Jeep,Grand Wagoneer,0,A,Gas,0
29004,F,NEW,352,113378,2023,Jeep,Grand Wagoneer,0,A,Gas,1
29005,F,NEW,16,115000,2023,Jeep,Grand Wagoneer,0,A,Gas,0
29006,F,NEW,62,115999,2023,Jeep,Grand Wagoneer,0,A,Gas,0
29007,F,USED,649,125685,2023,Jeep,Grand Wagoneer,0,A,Gas,0
29008,F,USED,9531,92322,2023,Jeep,Grand Wagoneer,0,A,Gas,1
29009,F,USED,22765,96989,2023,Jeep,Grand Wagoneer,0,A,Gas,3
29010,F,USED,14788,102489,2023,Jeep,Grand Wagoneer,0,A,Gas,3
29011,F,USED,5465,111998,2023,Jeep,Grand Wagoneer,0,A,Gas,2
29012,F,NEW,57,121010,2023,Jeep,Grand Wagoneer,0,A,Gas,0
29013,F,NEW,46,121396,2023,Jeep,Grand Wagoneer,0,A,Gas,0
29014,F,NEW,1500,121396,2023,Jeep,Grand Wagoneer,0,A,Gas,0
29015,F,USED,8154,128780,2023,Jeep,Grand Wagoneer,0,A,Gas,1
29016,F,USED,11902,128983,2023,Jeep,Grand Wagoneer,0,A,Gas,1
29017,F,NEW,49,132639,2023,Jeep,Grand Wagoneer,0,A,Gas,0
29018,F,NEW,44,132639,2023,Jeep,Grand Wagoneer,0,A,Gas,0
29019,F,USED,9088,119850,2023,Jeep,Grand Wagoneer,0,A,Gas,1
29020,F,NEW,84,124234,2023,Jeep,Grand Wagoneer,0,A,Gas,0
29021,F,NEW,37,127449,2023,Jeep,Grand Wagoneer,0,A,Gas,0
29022,F,NEW,655,128412,2023,Jeep,Grand Wagoneer,0,A,Gas,0
29023,F,NEW,35,128930,2023,Jeep,Grand Wagoneer,0,A,Gas,0
29024,F,NEW,50,128947,2023,Jeep,Grand Wagoneer,0,A,Gas,0
29025,F,NEW,5553,128947,2023,Jeep,Grand Wagoneer,0,A,Gas,0
29026,F,NEW,49,132543,2023,Jeep,Grand Wagoneer,0,A,Gas,0
29027,F,NEW,43,133023,2023,Jeep,Grand Wagoneer,0,A,Gas,0
29028,F,USED,11734,121419,2023,Jeep,Grand Wagoneer,0,A,Gas,2
29029,I,USED,12,107998,2023,Jeep,Grand Wagoneer,0,A,Gas,3
29030,F,NEW,333,116988,2023,Jeep,Grand Wagoneer,0,A,Gas,2
29031,F,USED,300,121988,2023,Jeep,Grand Wagoneer,0,A,Gas,4
29032,F,USED,13575,78710,2023,Jeep,Grand Wagoneer,0,A,Gas,0
29033,I,NEW,333,116988,2023,Jeep,Grand Wagoneer,0,A,Gas,2
29034,I,NEW,300,117988,2023,Jeep,Grand Wagoneer,0,A,Gas,2
29035,I,USED,300,121988,2023,Jeep,Grand Wagoneer,0,A,Gas,4
29036,I,NEW,133,119988,2023,Jeep,Grand Wagoneer,0,A,Gas,0
29037,F,USED,15,113900,2023,Jeep,Grand Wagoneer,0,A,Gas,8
29038,F,NEW,24,127488,2023,Jeep,Grand Wagoneer L,0,A,Gas,66
29039,F,NEW,26,134415,2023,Jeep,Grand Wagoneer L,0,A,Gas,5
29040,I,NEW,56,110704,2023,Jeep,Grand Wagoneer L,0,A,Gas,10
29041,I,USED,300,114031,2023,Jeep,Grand Wagoneer L,0,A,Gas,2
29042,I,NEW,40,114031,2023,Jeep,Grand Wagoneer L,0,A,Gas,17
29043,I,USED,9071,116616,2023,Jeep,Grand Wagoneer L,0,A,Gas,2
29044,I,NEW,109,124631,2023,Jeep,Grand Wagoneer L,0,A,Gas,9
29045,I,NEW,30,127846,2023,Jeep,Grand Wagoneer L,0,A,Gas,11
29046,I,NEW,116,128439,2023,Jeep,Grand Wagoneer L,0,A,Gas,6
29047,I,NEW,39,128439,2023,Jeep,Grand Wagoneer L,0,A,Gas,6
29048,I,NEW,36,130408,2023,Jeep,Grand Wagoneer L,0,A,Gas,8
29049,I,USED,12351,116046,2023,Jeep,Grand Wagoneer L,0,A,Gas,2
29050,I,USED,12094,127451,2023,Jeep,Grand Wagoneer L,0,A,Gas,1
29051,I,USED,300,132947,2023,Jeep,Grand Wagoneer L,0,A,Gas,3
29052,I,NEW,51,132947,2023,Jeep,Grand Wagoneer L,0,A,Gas,19
29053,I,NEW,49,133610,2023,Jeep,Grand Wagoneer L,0,A,Gas,12
29054,I,NEW,56,134476,2023,Jeep,Grand Wagoneer L,0,A,Gas,10
29055,I,NEW,50,137943,2023,Jeep,Grand Wagoneer L,0,A,Gas,5
29056,I,NEW,81,142266,2023,Jeep,Grand Wagoneer L,0,A,Gas,2
29057,F,NEW,56,109004,2023,Jeep,Grand Wagoneer L,0,A,Gas,0
29058,F,NEW,10,114031,2023,Jeep,Grand Wagoneer L,0,A,Gas,0
29059,F,USED,7100,109878,2023,Jeep,Grand Wagoneer L,0,A,Gas,1
29060,F,NEW,109,124631,2023,Jeep,Grand Wagoneer L,0,A,Gas,0
29061,F,NEW,506,126506,2023,Jeep,Grand Wagoneer L,0,A,Gas,0
29062,F,NEW,116,128439,2023,Jeep,Grand Wagoneer L,0,A,Gas,0
29063,F,NEW,39,128439,2023,Jeep,Grand Wagoneer L,0,A,Gas,0
29064,F,NEW,36,130408,2023,Jeep,Grand Wagoneer L,0,A,Gas,0
29065,F,USED,12695,115411,2023,Jeep,Grand Wagoneer L,0,A,Gas,1
29066,F,USED,14575,123566,2023,Jeep,Grand Wagoneer L,0,A,Gas,1
29067,F,NEW,53,128000,2023,Jeep,Grand Wagoneer L,0,A,Gas,0
29068,F,NEW,57,132776,2023,Jeep,Grand Wagoneer L,0,A,Gas,0
29069,F,NEW,51,132947,2023,Jeep,Grand Wagoneer L,0,A,Gas,0
29070,F,NEW,49,133610,2023,Jeep,Grand Wagoneer L,0,A,Gas,0
29071,F,NEW,50,137943,2023,Jeep,Grand Wagoneer L,0,A,Gas,0
29072,F,NEW,81,142266,2023,Jeep,Grand Wagoneer L,0,A,Gas,0
29073,F,USED,9951,119888,2023,Jeep,Grand Wagoneer L,0,A,Gas,5
29074,I,USED,9836,104986,2023,Jeep,Grand Wagoneer L,0,A,Gas,2
29075,F,USED,6000,117985,2023,Jeep,Grand Wagoneer L,0,A,Gas,0
29076,F,NEW,50,122385,2023,Jeep,Grand Wagoneer L,0,A,Gas,60
29077,I,NEW,24,0,2023,Jeep,Renegade,0,A,Gas,11
29078,I,USED,6000,42999,2023,Jeep,Renegade,0,A,Gas,1
29079,F,USED,6001,44135,2023,Jeep,Renegade,0,A,Gas,1
29080,I,USED,2794,37477,2023,Jeep,Renegade,0,A,Gas,3
29081,I,NEW,9,39597,2023,Jeep,Renegade,0,A,Gas,0
29082,I,NEW,36,39597,2023,Jeep,Renegade,0,A,Gas,0
29083,I,USED,18,40009,2023,Jeep,Renegade,0,A,Gas,6
29084,F,NEW,333,46730,2023,Jeep,Renegade,0,A,Gas,0
29085,I,NEW,333,46730,2023,Jeep,Renegade,0,A,Gas,0
29086,F,NEW,30,41433,2023,Jeep,Renegade,0,A,Gas,23
29087,I,USED,22149,67992,2023,Jeep,Wagoneer,0,A,Gas,12
29088,I,USED,49338,75000,2023,Jeep,Wagoneer,0,A,Gas,8
29089,I,USED,2951,88500,2023,Jeep,Wagoneer,0,A,Gas,0
29090,I,NEW,527,90221,2023,Jeep,Wagoneer,0,A,Gas,6
29091,I,USED,9731,90490,2023,Jeep,Wagoneer,0,A,Gas,7
29092,I,NEW,41,90518,2023,Jeep,Wagoneer,0,A,Gas,9
29093,I,NEW,147,91648,2023,Jeep,Wagoneer,0,A,Gas,0
29094,I,NEW,43,95325,2023,Jeep,Wagoneer,0,A,Gas,3
29095,I,NEW,277,82225,2023,Jeep,Wagoneer,0,A,Gas,10
29096,I,USED,10243,82995,2023,Jeep,Wagoneer,0,A,Gas,14
29097,I,USED,6817,84229,2023,Jeep,Wagoneer,0,A,Gas,2
29098,I,USED,3633,85559,2023,Jeep,Wagoneer,0,A,Gas,0
29099,I,USED,14589,86888,2023,Jeep,Wagoneer,0,A,Gas,1
29100,I,NEW,3633,87449,2023,Jeep,Wagoneer,0,A,Gas,2
29101,I,USED,10210,89088,2023,Jeep,Wagoneer,0,A,Gas,12
29102,I,NEW,46,89888,2023,Jeep,Wagoneer,0,A,Gas,17
29103,I,NEW,27,89900,2023,Jeep,Wagoneer,0,A,Gas,6
29104,I,NEW,45,89900,2023,Jeep,Wagoneer,0,A,Gas,6
29105,I,USED,277,90100,2023,Jeep,Wagoneer,0,A,Gas,1
29106,I,USED,9882,90455,2023,Jeep,Wagoneer,0,A,Gas,17
29107,I,NEW,116,91254,2023,Jeep,Wagoneer,0,A,Gas,7
29108,I,USED,14033,91889,2023,Jeep,Wagoneer,0,A,Gas,1
29109,I,USED,8437,92176,2023,Jeep,Wagoneer,0,A,Gas,2
29110,I,NEW,23,92225,2023,Jeep,Wagoneer,0,A,Gas,8
29111,I,NEW,26,93325,2023,Jeep,Wagoneer,0,A,Gas,4
29112,I,NEW,18,93325,2023,Jeep,Wagoneer,0,A,Gas,5
29113,I,USED,23,93450,2023,Jeep,Wagoneer,0,A,Gas,1
29114,I,NEW,35,93633,2023,Jeep,Wagoneer,0,A,Gas,21
29115,I,NEW,1252,94269,2023,Jeep,Wagoneer,0,A,Gas,19
29116,I,NEW,27,94269,2023,Jeep,Wagoneer,0,A,Gas,17
29117,I,NEW,30,94326,2023,Jeep,Wagoneer,0,A,Gas,19
