vehicle_id,dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
20703,I,USED,91006,22987,2021,Chevrolet,Malibu,0,A,Gas,2
20704,I,USED,76069,23400,2021,Chevrolet,Malibu,0,A,Gas,1
20705,I,USED,82099,23654,2021,Chevrolet,Malibu,0,A,Gas,4
20706,I,USED,89171,23924,2021,Chevrolet,Malibu,0,A,Gas,10
20707,I,USED,89744,24002,2021,Chevrolet,Malibu,0,A,Gas,9
20708,I,USED,76265,24995,2021,Chevrolet,Malibu,0,A,Gas,8
20709,I,USED,74532,25197,2021,Chevrolet,Malibu,0,A,Gas,3
20710,I,USED,89935,25570,2021,Chevrolet,Malibu,0,A,Gas,8
20711,I,USED,88724,25996,2021,Chevrolet,Malibu,0,A,Gas,2
20712,I,USED,90592,28970,2021,Chevrolet,Malibu,0,A,Gas,7
20713,I,USED,60175,21791,2021,Chevrolet,Malibu,0,A,Gas,4
20714,I,USED,31679,23698,2021,Chevrolet,Malibu,0,A,Gas,0
20715,F,USED,70515,18994,2021,Chevrolet,Malibu,0,A,Gas,2
20716,F,USED,84191,20495,2021,Chevrolet,Malibu,0,A,Gas,1
20717,F,USED,103499,21377,2021,Chevrolet,Malibu,0,A,Gas,1
20718,F,USED,101373,21487,2021,Chevrolet,Malibu,0,A,Gas,1
20719,F,USED,91006,22560,2021,Chevrolet,Malibu,0,A,Gas,1
20720,F,USED,76265,23495,2021,Chevrolet,Malibu,0,A,Gas,1
20721,F,USED,89173,23661,2021,Chevrolet,Malibu,0,A,Gas,1
20722,F,USED,89744,23879,2021,Chevrolet,Malibu,0,A,Gas,1
20723,F,USED,90592,28940,2021,Chevrolet,Malibu,0,A,Gas,2
20724,F,USED,35850,26988,2021,Chevrolet,Malibu,0,A,Gas,0
20725,F,USED,89935,25570,2021,Chevrolet,Malibu,0,A,Gas,10
20726,I,USED,110366,14900,2021,Chevrolet,Malibu,0,A,Gas,0
20727,I,USED,96945,15950,2021,Chevrolet,Malibu,0,A,Gas,1
20728,I,USED,101287,23709,2021,Chevrolet,Malibu,0,A,Gas,1
20729,F,USED,79135,19000,2021,Chevrolet,Malibu,0,A,Gas,26
20730,F,USED,60841,21900,2021,Chevrolet,Malibu,0,A,Gas,0
20731,I,USED,90265,22990,2021,Chevrolet,Malibu,0,A,Gas,4
20732,F,USED,60841,21900,2021,Chevrolet,Malibu,0,A,Gas,9
20733,F,USED,70894,23988,2021,Chevrolet,Malibu,0,A,Gas,8
20734,I,USED,49912,21988,2021,Chevrolet,Malibu,0,A,Gas,25
20735,I,USED,103219,23988,2021,Chevrolet,Malibu,0,A,Gas,25
20736,I,USED,64276,23988,2021,Chevrolet,Malibu,0,A,Gas,23
20737,I,USED,49912,21988,2021,Chevrolet,Malibu,0,A,Gas,3
20738,I,USED,64276,23988,2021,Chevrolet,Malibu,0,A,Gas,1
20739,I,USED,103219,23988,2021,Chevrolet,Malibu,0,A,Gas,6
20740,I,USED,49912,21988,2021,Chevrolet,Malibu,0,A,Gas,21
20741,I,USED,64276,23988,2021,Chevrolet,Malibu,0,A,Gas,17
20742,I,USED,103219,23988,2021,Chevrolet,Malibu,0,A,Gas,22
20743,I,USED,91525,24900,2021,Chevrolet,Malibu,0,A,Gas,1
20744,F,USED,76069,23400,2021,Chevrolet,Malibu,0,A,Gas,7
20745,F,USED,49912,21988,2021,Chevrolet,Malibu,0,A,Gas,25
20746,F,USED,88724,25996,2021,Chevrolet,Malibu,0,A,Gas,41
20747,F,USED,72452,22292,2021,Chevrolet,Malibu,0,A,Gas,2
20748,I,USED,62008,26995,2021,Chevrolet,Malibu,0,A,Gas,0
20749,I,USED,85076,26995,2021,Chevrolet,Malibu,0,A,Gas,0
20750,I,USED,55077,29888,2021,Chevrolet,Malibu,0,A,Gas,0
20751,I,USED,49912,21988,2021,Chevrolet,Malibu,0,A,Gas,25
20752,I,USED,103219,23988,2021,Chevrolet,Malibu,0,A,Gas,25
20753,I,USED,64276,23988,2021,Chevrolet,Malibu,0,A,Gas,23
20754,F,USED,64276,23988,2021,Chevrolet,Malibu,0,A,Gas,23
20755,F,USED,91525,19999,2021,Chevrolet,Malibu,0,A,Gas,2
20756,I,USED,111059,48500,2021,Chevrolet,Silverado 1500,0,A,Gas,4
20757,I,USED,111059,48500,2021,Chevrolet,Silverado 1500,0,A,Gas,4
20758,I,USED,82000,43999,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20759,I,USED,80459,43999,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20760,I,USED,51260,48988,2021,Chevrolet,Silverado 1500,0,A,Gas,2
20761,I,USED,98340,41988,2021,Chevrolet,Silverado 1500,0,A,Diesel,2
20762,F,USED,90862,35847,2021,Chevrolet,Silverado 1500,0,A,Gas,7
20763,F,USED,157740,33995,2021,Chevrolet,Silverado 1500,0,A,Gas,6
20764,I,USED,82000,43999,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20765,I,USED,80459,43999,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20766,I,USED,151834,41211,2021,Chevrolet,Silverado 1500,0,A,Diesel,0
20767,I,USED,91545,41889,2021,Chevrolet,Silverado 1500,0,A,Gas,2
20768,I,USED,54318,43587,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20769,I,USED,100056,37996,2021,Chevrolet,Silverado 1500,0,A,Gas,3
20770,I,USED,131989,39099,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20771,I,USED,59686,39995,2021,Chevrolet,Silverado 1500,0,A,Gas,2
20772,I,USED,118167,40501,2021,Chevrolet,Silverado 1500,0,A,Gas,4
20773,I,USED,103408,40993,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20774,I,USED,48988,40995,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20775,I,USED,172903,39999,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20776,I,USED,76830,48969,2021,Chevrolet,Silverado 1500,0,A,Gas,4
20777,I,USED,35630,56999,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20778,I,USED,34303,60849,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20779,I,USED,90282,42149,2021,Chevrolet,Silverado 1500,0,A,Gas,2
20780,I,USED,100582,42949,2021,Chevrolet,Silverado 1500,0,A,Diesel,4
20781,I,USED,88065,42995,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20782,I,USED,63734,44889,2021,Chevrolet,Silverado 1500,0,A,Gas,13
20783,I,USED,69673,42395,2021,Chevrolet,Silverado 1500,0,A,Gas,2
20784,I,USED,108531,42694,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20785,I,USED,84396,40994,2021,Chevrolet,Silverado 1500,0,A,Gas,3
20786,I,USED,155731,36764,2021,Chevrolet,Silverado 1500,0,A,Gas,5
20787,I,USED,73264,50694,2021,Chevrolet,Silverado 1500,0,A,Gas,3
20788,I,USED,46104,52697,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20789,I,USED,124899,42999,2021,Chevrolet,Silverado 1500,0,A,Gas,8
20790,I,USED,40797,48537,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20791,I,USED,83980,49396,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20792,I,USED,74720,59423,2021,Chevrolet,Silverado 1500,0,A,Gas,9
20793,I,USED,99556,43564,2021,Chevrolet,Silverado 1500,0,A,Gas,6
20794,I,USED,49300,45998,2021,Chevrolet,Silverado 1500,0,A,Gas,9
20795,I,USED,67440,46959,2021,Chevrolet,Silverado 1500,0,A,Diesel,7
20796,I,USED,66821,48998,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20797,I,USED,50301,49944,2021,Chevrolet,Silverado 1500,0,A,Diesel,3
20798,I,USED,89169,45448,2021,Chevrolet,Silverado 1500,0,A,Gas,2
20799,I,USED,61235,47949,2021,Chevrolet,Silverado 1500,0,A,Gas,2
20800,I,USED,59022,47992,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20801,I,USED,41000,49949,2021,Chevrolet,Silverado 1500,0,A,Gas,3
20802,I,USED,51237,54996,2021,Chevrolet,Silverado 1500,0,A,Diesel,0
20803,I,USED,39619,45995,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20804,I,USED,109670,37995,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20805,I,USED,143078,36695,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20806,I,USED,179388,28798,2021,Chevrolet,Silverado 1500,0,A,Gas,4
20807,I,USED,53414,30995,2021,Chevrolet,Silverado 1500,0,A,Gas,9
20808,I,USED,20940,31949,2021,Chevrolet,Silverado 1500,0,A,Gas,2
20809,I,USED,39455,31995,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20810,I,USED,54042,35995,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20811,F,USED,103408,40993,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20812,F,USED,76391,61401,2021,Chevrolet,Silverado 1500,0,A,Gas,2
20813,F,USED,90282,41517,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20814,F,USED,63734,44889,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20815,F,USED,40797,48637,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20816,F,USED,65329,54894,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20817,F,USED,74721,57569,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20818,F,USED,49300,45998,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20819,F,USED,66821,48998,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20820,F,USED,94998,48980,2021,Chevrolet,Silverado 1500,0,A,Diesel,0
20821,F,USED,135295,36995,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20822,F,USED,51939,40980,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20823,F,USED,89961,43888,2021,Chevrolet,Silverado 1500,1,A,Gas,1
20824,F,USED,121111,52800,2021,Chevrolet,Silverado 1500,0,A,Gas,7
20825,F,USED,100405,49888,2021,Chevrolet,Silverado 1500,1,A,Gas,11
20826,F,USED,103082,49997,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20827,F,USED,45751,52995,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20828,F,USED,24361,51995,2021,Chevrolet,Silverado 1500,0,A,Diesel,0
20829,F,USED,40270,46995,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20830,F,USED,74704,41888,2021,Chevrolet,Silverado 1500,0,A,Gas,2
20831,F,USED,102916,45997,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20832,F,USED,60748,54800,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20833,F,USED,66976,47888,2021,Chevrolet,Silverado 1500,1,A,Gas,6
20834,F,USED,53979,52974,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20835,F,USED,71648,53997,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20836,F,USED,62388,55995,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20837,F,USED,105424,45988,2021,Chevrolet,Silverado 1500,0,A,Diesel,0
20838,F,USED,106448,45988,2021,Chevrolet,Silverado 1500,0,A,Diesel,4
20839,F,USED,116780,43477,2021,Chevrolet,Silverado 1500,0,A,Diesel,6
20840,F,USED,74866,44888,2021,Chevrolet,Silverado 1500,1,A,Gas,10
20841,F,USED,66000,39013,2021,Chevrolet,Silverado 1500,0,A,Gas,4
20842,I,USED,111059,48500,2021,Chevrolet,Silverado 1500,0,A,Gas,4
20843,F,USED,51525,54910,2021,Chevrolet,Silverado 1500,0,A,Gas,11
20844,F,USED,35860,55335,2021,Chevrolet,Silverado 1500,0,A,Gas,6
20845,F,USED,64914,47800,2021,Chevrolet,Silverado 1500,1,A,Diesel,5
20846,F,USED,57561,50799,2021,Chevrolet,Silverado 1500,0,A,Gas,7
20847,F,USED,110173,43500,2021,Chevrolet,Silverado 1500,0,A,Gas,3
20848,F,USED,35860,55335,2021,Chevrolet,Silverado 1500,0,A,Gas,6
20849,I,USED,64914,47800,2021,Chevrolet,Silverado 1500,0,A,Diesel,5
20850,F,USED,110173,43500,2021,Chevrolet,Silverado 1500,0,A,Gas,3
20851,F,USED,57561,50799,2021,Chevrolet,Silverado 1500,0,A,Gas,7
20852,I,USED,48567,39697,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20853,I,USED,60869,41995,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20854,I,USED,20400,43202,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20855,I,USED,85614,35910,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20856,I,USED,80732,37980,2021,Chevrolet,Silverado 1500,0,A,Gas,2
20857,I,USED,79069,37980,2021,Chevrolet,Silverado 1500,0,A,Gas,11
20858,I,USED,43471,39980,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20859,I,USED,41498,42182,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20860,I,USED,85650,44563,2021,Chevrolet,Silverado 1500,0,A,Gas,4
20861,I,USED,110667,54980,2021,Chevrolet,Silverado 1500,0,A,Diesel,0
20862,I,USED,117760,53980,2021,Chevrolet,Silverado 1500,0,A,Diesel,0
20863,I,USED,67431,54995,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20864,I,USED,116979,41019,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20865,I,USED,111059,48500,2021,Chevrolet,Silverado 1500,0,A,Gas,3
20866,I,USED,62821,49980,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20867,I,USED,59529,50980,2021,Chevrolet,Silverado 1500,0,A,Gas,6
20868,I,USED,44532,56980,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20869,I,USED,131863,156,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20870,I,USED,127400,39995,2021,Chevrolet,Silverado 1500,0,A,Gas,9
20871,I,USED,142387,43156,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20872,I,USED,118643,45680,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20873,I,USED,78679,50680,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20874,I,USED,52397,54680,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20875,I,USED,65057,49700,2021,Chevrolet,Silverado 1500,0,A,Gas,2
20876,I,USED,57177,51980,2021,Chevrolet,Silverado 1500,0,A,Diesel,1
20877,I,USED,40302,59980,2021,Chevrolet,Silverado 1500,0,A,Diesel,0
20878,I,USED,69796,43510,2021,Chevrolet,Silverado 1500,0,A,Gas,6
20879,I,USED,56334,44995,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20880,I,USED,77826,47680,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20881,I,USED,91886,47980,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20882,I,USED,37678,49680,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20883,I,USED,47710,57483,2021,Chevrolet,Silverado 1500,0,A,Diesel,0
20884,I,USED,116214,40995,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20885,I,USED,33586,47598,2021,Chevrolet,Silverado 1500,0,A,Gas,7
20886,I,USED,112159,51980,2021,Chevrolet,Silverado 1500,0,A,Diesel,0
20887,I,USED,49955,51980,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20888,I,USED,69223,52487,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20889,I,USED,117872,39680,2021,Chevrolet,Silverado 1500,0,A,Gas,4
20890,I,USED,74010,42995,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20891,F,USED,35860,55335,2021,Chevrolet,Silverado 1500,0,A,Gas,6
20892,F,USED,64914,47800,2021,Chevrolet,Silverado 1500,1,A,Diesel,5
20893,F,USED,110173,43500,2021,Chevrolet,Silverado 1500,0,A,Gas,3
20894,F,USED,57561,50799,2021,Chevrolet,Silverado 1500,0,A,Gas,7
20895,F,USED,107464,40911,2021,Chevrolet,Silverado 1500,0,A,Diesel,6
20896,I,USED,131863,156,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20897,I,USED,68691,229,2021,Chevrolet,Silverado 1500,0,A,Gas,19
20898,I,USED,126341,39682,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20899,I,USED,0,40601,2021,Chevrolet,Silverado 1500,0,A,Diesel,0
20900,F,USED,83088,37807,2021,Chevrolet,Silverado 1500,0,A,Gas,39
20901,F,USED,46541,50686,2021,Chevrolet,Silverado 1500,0,A,Gas,29
20902,F,USED,110667,54980,2021,Chevrolet,Silverado 1500,0,A,Diesel,0
20903,F,USED,59529,50980,2021,Chevrolet,Silverado 1500,0,A,Gas,6
20904,F,USED,52397,54680,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20905,F,USED,142387,43156,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20906,F,USED,118643,45680,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20907,F,USED,78679,50680,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20908,F,USED,65057,49700,2021,Chevrolet,Silverado 1500,0,A,Gas,3
20909,F,USED,57177,51980,2021,Chevrolet,Silverado 1500,0,A,Diesel,11
20910,F,USED,37678,50988,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20911,F,USED,49955,51980,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20912,F,USED,117872,39680,2021,Chevrolet,Silverado 1500,0,A,Gas,4
20913,F,USED,102885,48680,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20914,I,USED,77826,47680,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20915,I,USED,68691,229,2021,Chevrolet,Silverado 1500,0,A,Gas,7
20916,I,USED,131863,156,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20917,F,USED,68691,52988,2021,Chevrolet,Silverado 1500,0,A,Gas,20
20918,I,USED,131863,156,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20919,I,USED,68691,52988,2021,Chevrolet,Silverado 1500,0,A,Gas,18
20920,I,USED,108911,38888,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20921,I,USED,70889,41999,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20922,I,USED,106202,34888,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20923,I,USED,115756,51888,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20924,I,USED,155374,34888,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20925,I,USED,110915,48888,2021,Chevrolet,Silverado 1500,0,A,Gas,3
20926,I,USED,71385,44500,2021,Chevrolet,Silverado 1500,0,A,Diesel,1
20927,I,USED,59342,48888,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20928,F,USED,131863,156,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20929,F,USED,110667,54980,2021,Chevrolet,Silverado 1500,0,A,Diesel,0
20930,F,USED,52397,54680,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20931,F,USED,142387,43156,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20932,F,USED,118643,45680,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20933,F,USED,78679,50680,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20934,F,USED,59529,51680,2021,Chevrolet,Silverado 1500,0,A,Gas,7
20935,F,USED,65057,49700,2021,Chevrolet,Silverado 1500,0,A,Gas,3
20936,F,USED,57177,51980,2021,Chevrolet,Silverado 1500,0,A,Diesel,11
20937,F,USED,49955,51980,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20938,F,USED,37678,50988,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20939,F,USED,117872,39680,2021,Chevrolet,Silverado 1500,0,A,Gas,4
20940,I,USED,102885,48680,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20941,I,USED,77826,47680,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20942,I,USED,133759,36999,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20943,F,USED,131863,156,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20944,F,USED,110667,54980,2021,Chevrolet,Silverado 1500,0,A,Diesel,0
20945,F,USED,142387,43156,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20946,F,USED,118643,45680,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20947,F,USED,78679,50680,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20948,F,USED,59529,50980,2021,Chevrolet,Silverado 1500,0,A,Gas,6
20949,F,USED,52397,54680,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20950,F,USED,65057,49700,2021,Chevrolet,Silverado 1500,0,A,Gas,3
20951,F,USED,57177,51980,2021,Chevrolet,Silverado 1500,0,A,Diesel,11
20952,F,USED,37678,50988,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20953,F,USED,49955,51980,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20954,I,USED,102885,48680,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20955,I,USED,77826,47680,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20956,F,USED,50206,43700,2021,Chevrolet,Silverado 1500,0,A,Gas,3
20957,I,USED,116281,40879,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20958,I,USED,148738,37881,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20959,F,USED,104835,37909,2021,Chevrolet,Silverado 1500,0,A,Gas,12
20960,F,USED,141909,46709,2021,Chevrolet,Silverado 1500,0,A,Diesel,15
20961,F,USED,78546,52997,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20962,F,USED,75237,53809,2021,Chevrolet,Silverado 1500,0,A,Diesel,4
20963,F,USED,43488,56909,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20964,F,USED,82347,56995,2021,Chevrolet,Silverado 1500,0,A,Diesel,0
20965,F,USED,44898,54299,2021,Chevrolet,Silverado 1500,1,A,Gas,3
20966,F,USED,107053,47995,2021,Chevrolet,Silverado 1500,0,A,Gas,2
20967,F,USED,95134,47995,2021,Chevrolet,Silverado 1500,0,A,Gas,7
20968,F,USED,60637,50409,2021,Chevrolet,Silverado 1500,0,A,Gas,4
20969,F,USED,43895,54709,2021,Chevrolet,Silverado 1500,0,A,Gas,4
20970,F,USED,86031,46888,2021,Chevrolet,Silverado 1500,0,A,Gas,7
20971,F,USED,87797,46997,2021,Chevrolet,Silverado 1500,0,A,Diesel,3
20972,F,USED,168661,23995,2021,Chevrolet,Silverado 1500,0,A,Gas,9
20973,I,USED,131193,41995,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20974,I,USED,131863,156,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20975,I,USED,68691,52988,2021,Chevrolet,Silverado 1500,0,A,Gas,18
20976,F,USED,106202,34888,2021,Chevrolet,Silverado 1500,0,A,Gas,2
20977,F,USED,155374,34888,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20978,F,USED,110915,48888,2021,Chevrolet,Silverado 1500,0,A,Gas,1
20979,F,USED,71385,44500,2021,Chevrolet,Silverado 1500,0,A,Diesel,6
20980,F,USED,59342,49995,2021,Chevrolet,Silverado 1500,0,A,Gas,0
20981,I,USED,81543,55988,2021,Chevrolet,Silverado 2500,0,A,Gas,0
20982,I,USED,53965,70988,2021,Chevrolet,Silverado 2500,0,A,Diesel,2
20983,I,USED,53825,66900,2021,Chevrolet,Silverado 2500,0,A,Diesel,1
20984,I,USED,63490,78950,2021,Chevrolet,Silverado 2500,0,A,Diesel,0
20985,I,USED,58000,52988,2021,Chevrolet,Silverado 2500,0,A,Gas,0
20986,I,USED,148814,49507,2021,Chevrolet,Silverado 2500,0,A,Diesel,1
20987,F,USED,103009,49798,2021,Chevrolet,Silverado 2500,0,A,Gas,1
20988,F,USED,99505,76995,2021,Chevrolet,Silverado 2500,0,A,Diesel,6
20989,F,USED,48402,77480,2021,Chevrolet,Silverado 2500,0,A,Diesel,3
20990,F,USED,108565,67383,2021,Chevrolet,Silverado 2500,0,A,Diesel,12
20991,F,USED,160000,49974,2021,Chevrolet,Silverado 2500,0,A,Gas,6
20992,F,USED,24679,83988,2021,Chevrolet,Silverado 2500,0,A,Diesel,0
20993,F,USED,59572,45800,2021,Chevrolet,Silverado 2500,0,A,Gas,6
20994,I,USED,95792,46995,2021,Chevrolet,Silverado 2500,0,A,Gas,0
20995,I,USED,96844,48888,2021,Chevrolet,Silverado 2500,0,A,Gas,2
20996,I,USED,139530,56859,2021,Chevrolet,Silverado 2500,0,A,Diesel,0
20997,I,USED,69991,64120,2021,Chevrolet,Silverado 2500,0,A,Diesel,2
20998,I,USED,30536,54990,2021,Chevrolet,Silverado 2500,0,A,Gas,0
20999,F,USED,69991,64120,2021,Chevrolet,Silverado 2500,0,A,Diesel,2
21000,F,USED,30077,59612,2021,Chevrolet,Silverado 2500,0,A,Gas,3
21001,F,USED,31820,64997,2021,Chevrolet,Silverado 2500,1,A,Diesel,1
21002,I,USED,118488,52888,2021,Chevrolet,Silverado 2500,0,A,Gas,0
21003,I,USED,95792,46995,2021,Chevrolet,Silverado 2500,0,A,Gas,0
21004,I,USED,153705,54995,2021,Chevrolet,Silverado 2500,0,A,Diesel,29
21005,I,USED,96852,44995,2021,Chevrolet,Silverado 2500,0,A,Gas,0
21006,F,USED,69991,64120,2021,Chevrolet,Silverado 2500,0,A,Diesel,2
21007,F,USED,30077,59612,2021,Chevrolet,Silverado 2500,0,A,Gas,6
21008,F,USED,148814,49507,2021,Chevrolet,Silverado 2500,0,A,Diesel,1
21009,F,USED,69991,64120,2021,Chevrolet,Silverado 2500,0,A,Diesel,2
21010,F,USED,30077,59612,2021,Chevrolet,Silverado 2500,0,A,Gas,6
21011,I,USED,41566,49995,2021,Chevrolet,Silverado 2500,0,A,Gas,0
21012,F,USED,27370,58995,2021,Chevrolet,Silverado 2500,1,A,Gas,0
21013,I,USED,74491,58988,2021,Chevrolet,Silverado 3500,0,A,Diesel,10
21014,I,USED,42577,78047,2021,Chevrolet,Silverado 3500,0,A,Diesel,2
21015,I,USED,63705,75888,2021,Chevrolet,Silverado 3500,0,A,Diesel,2
21016,F,USED,137670,67991,2021,Chevrolet,Silverado 3500,0,A,Diesel,0
21017,F,USED,92151,62988,2021,Chevrolet,Silverado 3500,0,A,Diesel,0
21018,F,USED,113138,71897,2021,Chevrolet,Silverado 3500,0,A,Diesel,2
21019,F,USED,75986,75995,2021,Chevrolet,Silverado 3500,0,A,Diesel,3
21020,F,USED,51278,79988,2021,Chevrolet,Silverado 3500,0,A,Diesel,2
21021,F,USED,47292,77995,2021,Chevrolet,Silverado 3500,0,A,Diesel,0
21022,F,USED,97774,57900,2021,Chevrolet,Silverado 3500,0,A,Diesel,20
21023,F,USED,97774,57900,2021,Chevrolet,Silverado 3500,0,A,Diesel,28
21024,I,USED,179791,69165,2021,Chevrolet,Silverado 3500,0,A,Diesel,0
21025,I,USED,129096,64888,2021,Chevrolet,Silverado 3500,0,A,Diesel,0
21026,I,USED,102296,65680,2021,Chevrolet,Silverado 3500,0,A,Diesel,0
21027,I,USED,88196,65980,2021,Chevrolet,Silverado 3500,0,A,Diesel,0
21028,I,USED,108202,73680,2021,Chevrolet,Silverado 3500,0,A,Diesel,0
21029,I,USED,87298,78680,2021,Chevrolet,Silverado 3500,0,A,Diesel,0
21030,F,USED,97774,57900,2021,Chevrolet,Silverado 3500,0,A,Diesel,20
21031,I,USED,74998,64999,2021,Chevrolet,Silverado 3500,0,A,Gas,0
21032,I,USED,64040,65990,2021,Chevrolet,Silverado 3500,0,A,Diesel,0
21033,I,USED,66686,65990,2021,Chevrolet,Silverado 3500,0,A,Diesel,1
21034,I,USED,34008,49990,2021,Chevrolet,Silverado 3500,0,A,Gas,0
21035,I,USED,41924,49990,2021,Chevrolet,Silverado 3500,0,A,Gas,3
21036,F,USED,125924,68684,2021,Chevrolet,Silverado 3500,1,A,Diesel,31
