F,USED,76707,27993,2020,Volkswagen,Tiguan,0,A,Gas,0
F,USED,107154,28907,2020,Volkswagen,Tiguan,0,A,Gas,0
F,USED,90741,29356,2020,Volkswagen,Tiguan,0,A,Gas,0
F,USED,78415,29507,2020,Volkswagen,Tiguan,0,A,Gas,1
F,USED,41536,30888,2020,Volkswagen,Tiguan,0,A,Gas,1
F,USED,96707,22499,2020,Volkswagen,Tiguan,0,A,Gas,2
F,USED,82854,24472,2020,Volkswagen,Tiguan,0,A,Gas,1
F,USED,71964,25491,2020,Volkswagen,Tiguan,0,A,Gas,2
F,USED,70740,26234,2020,Volkswagen,Tiguan,0,A,Gas,1
F,USED,88461,26743,2020,Volkswagen,Tiguan,0,A,Gas,2
I,USED,117200,29000,2020,Volkswagen,Tiguan,0,A,Gas,0
I,USED,76835,32407,2020,Volkswagen,Tiguan,0,A,Gas,1
I,USED,29393,34900,2020,Volkswagen,Tiguan,0,A,Gas,0
I,USED,68298,24907,2020,Volkswagen,Tiguan,0,A,Gas,9
I,USED,66499,27900,2020,Volkswagen,Tiguan,0,A,Gas,1
I,USED,20274,25907,2020,Volkswagen,Tiguan,0,A,Gas,1
I,USED,46235,26995,2020,Volkswagen,Tiguan,0,A,Gas,1
I,USED,92847,29995,2020,Volkswagen,Tiguan,0,A,Gas,72
F,USED,92847,29995,2020,Volkswagen,Tiguan,0,A,Gas,65
F,USED,68241,28500,2020,Volkswagen,Tiguan,1,A,Gas,5
F,USED,70897,28900,2020,Volkswagen,Tiguan,1,A,Gas,0
F,USED,58731,29900,2020,Volkswagen,Tiguan,1,A,Gas,26
I,USED,47102,25900,2020,Volkswagen,Tiguan,0,A,Gas,0
I,USED,117200,29000,2020,Volkswagen,Tiguan,0,A,Gas,0
I,USED,39105,27900,2020,Volkswagen,Tiguan,0,A,Gas,1
F,USED,129420,25900,2020,Volkswagen,Tiguan,0,A,Gas,0
I,USED,47945,0,2020,Volkswagen,Tiguan,0,A,Gas,0
I,USED,47593,0,2020,Volkswagen,Tiguan,0,A,Gas,0
F,USED,35030,31494,2020,Volkswagen,Tiguan,0,A,Gas,10
I,USED,104252,21988,2020,Volkswagen,Tiguan,0,A,Gas,37
F,USED,36000,0,2020,Volkswagen,Tiguan,0,A,Gas,0
F,USED,44000,32905,2020,Volkswagen,Tiguan,0,A,Gas,7
F,USED,61132,28988,2020,Volkswagen,Tiguan,0,A,Gas,0
F,USED,68731,31483,2020,Volkswagen,Tiguan,0,A,Gas,2
I,USED,104252,21988,2020,Volkswagen,Tiguan,0,A,Gas,11
I,USED,109769,85,2020,Volkswagen,Tiguan,0,A,Gas,0
I,USED,104252,21988,2020,Volkswagen,Tiguan,0,A,Gas,34
I,USED,57408,29999,2020,Volkswagen,Tiguan,0,A,Gas,0
I,USED,110798,28995,2020,Volkswagen,Tiguan,0,A,Gas,2
I,USED,70240,32999,2020,Volkswagen,Tiguan,0,A,Gas,3
I,USED,110330,23999,2020,Volkswagen,Tiguan,0,A,Gas,4
I,USED,81221,26995,2020,Volkswagen,Tiguan,0,A,Gas,1
F,USED,72581,25907,2020,Volkswagen,Tiguan,0,A,Gas,0
I,USED,107154,28907,2020,Volkswagen,Tiguan,0,A,Gas,0
F,USED,78415,29507,2020,Volkswagen,Tiguan,0,A,Gas,1
F,USED,74436,0,2020,Volkswagen,Tiguan,0,A,Gas,0
F,USED,99232,29907,2020,Volkswagen,Tiguan,1,A,Gas,3
F,USED,104252,21988,2020,Volkswagen,Tiguan,0,A,Gas,37
F,USED,23986,33907,2020,Volkswagen,Tiguan,1,A,Gas,0
F,USED,85431,26900,2020,Volkswagen,Tiguan,0,A,Gas,1
I,USED,88573,27995,2020,Volkswagen,Tiguan,0,A,Gas,0
F,USED,54999,27495,2020,Volkswagen,Tiguan,0,A,Gas,1
F,USED,92850,29995,2020,Volkswagen,Tiguan,0,A,Gas,22
I,USED,162645,26888,2020,Volkswagen,Tiguan,0,A,Gas,0
I,USED,162645,26888,2020,Volkswagen,Tiguan,0,A,Gas,0
I,USED,104252,21988,2020,Volkswagen,Tiguan,0,A,Gas,37
F,USED,57406,29999,2020,Volkswagen,Tiguan,0,A,Gas,1
I,USED,38460,22969,2020,Volkswagen,e-Golf,0,A,Electric,1
I,USED,38460,22969,2020,Volkswagen,e-Golf,0,A,Electric,1
I,USED,11696,25485,2020,Volkswagen,e-Golf,0,A,Electric,0
F,USED,11696,24950,2020,Volkswagen,e-Golf,0,A,Electric,0
I,USED,11696,24950,2020,Volkswagen,e-Golf,0,A,Electric,1
I,USED,22604,37888,2020,Volkswagen,e-Golf,0,A,Electric,0
F,USED,31600,34900,2020,Volvo,S60,0,A,Gas,2
I,USED,55266,40766,2020,Volvo,S60,0,A,Gas,0
I,USED,58579,38999,2020,Volvo,S90,0,A,Gas,0
I,USED,49960,39000,2020,Volvo,S90,0,A,Gas,4
F,USED,58664,36499,2020,Volvo,S90,0,A,Gas,1
F,USED,49960,36950,2020,Volvo,S90,0,A,Gas,2
I,USED,74021,35700,2020,Volvo,S90,0,A,Gas,6
I,USED,55377,35588,2020,Volvo,V60,0,A,Gas,5
F,USED,72482,39606,2020,Volvo,XC40,1,A,Gas,0
F,USED,108291,33766,2020,Volvo,XC40,1,A,Gas,1
F,USED,70956,39766,2020,Volvo,XC40,1,A,Gas,0
I,USED,73384,29247,2020,Volvo,XC40,0,A,Gas,2
I,USED,42024,31749,2020,Volvo,XC40,0,A,Gas,3
I,USED,48075,33997,2020,Volvo,XC40,0,A,Gas,0
I,USED,79698,33999,2020,Volvo,XC40,0,A,Gas,7
I,USED,43788,39667,2020,Volvo,XC40,0,A,Gas,0
I,USED,37185,39765,2020,Volvo,XC40,0,A,Gas,0
I,USED,103360,33796,2020,Volvo,XC40,0,A,Gas,0
I,USED,72482,39606,2020,Volvo,XC40,0,A,Gas,0
I,USED,108291,33766,2020,Volvo,XC40,0,A,Gas,1
I,USED,70956,39766,2020,Volvo,XC40,0,A,Gas,4
I,USED,79381,35995,2020,Volvo,XC40,0,A,Gas,0
F,USED,48645,44666,2020,Volvo,XC60,0,A,Gas,0
F,USED,58686,45796,2020,Volvo,XC60,1,A,Gas,1
F,USED,25100,49756,2020,Volvo,XC60,0,A,Gas,0
I,USED,98335,35888,2020,Volvo,XC60,0,A,Gas,10
I,USED,71625,37898,2020,Volvo,XC60,0,A,Gas,1
I,USED,43405,37497,2020,Volvo,XC60,0,A,Gas,3
I,USED,126479,32907,2020,Volvo,XC60,0,A,Gas,5
F,USED,98335,35888,2020,Volvo,XC60,0,A,Gas,1
F,USED,43405,35999,2020,Volvo,XC60,0,A,Gas,1
F,USED,76069,39997,2020,Volvo,XC60,0,A,Gas,5
F,USED,76069,39997,2020,Volvo,XC60,0,A,Gas,5
F,USED,64869,29495,2020,Volvo,XC60,0,A,Gas,13
F,USED,71600,39888,2020,Volvo,XC60,0,A,Gas,0
F,USED,52900,42988,2020,Volvo,XC60,0,A,Gas,1
F,USED,30000,43588,2020,Volvo,XC60,0,A,Gas,3
I,USED,69766,37798,2020,Volvo,XC60,0,A,Gas,0
F,USED,102308,35907,2020,Volvo,XC60,0,A,PHEV,14
F,USED,98335,35888,2020,Volvo,XC60,0,A,Gas,10
I,USED,40367,41667,2020,Volvo,XC60,0,A,Gas,0
I,USED,41600,48376,2020,Volvo,XC60,0,A,Gas,0
I,USED,38787,49756,2020,Volvo,XC60,0,A,Gas,0
I,USED,48645,44666,2020,Volvo,XC60,0,A,Gas,0
I,USED,58686,45796,2020,Volvo,XC60,0,A,Gas,1
I,USED,25100,49756,2020,Volvo,XC60,0,A,Gas,0
F,USED,126479,32907,2020,Volvo,XC60,0,A,Gas,5
F,USED,74566,38900,2020,Volvo,XC60,0,A,Gas,20
I,USED,47812,46888,2020,Volvo,XC60,0,A,Gas,1
I,USED,91180,49988,2020,Volvo,XC90,0,A,PHEV,0
I,USED,80580,37988,2020,Volvo,XC90,0,A,Gas,2
F,USED,73888,50497,2020,Volvo,XC90,0,A,PHEV,4
F,USED,69694,39685,2020,Volvo,XC90,1,A,Gas,3
F,USED,55515,39751,2020,Volvo,XC90,0,A,Gas,0
F,USED,43747,47296,2020,Volvo,XC90,1,A,Gas,1
F,USED,59272,49436,2020,Volvo,XC90,0,A,Gas,1
I,USED,64129,43996,2020,Volvo,XC90,0,A,Gas,7
I,USED,43718,45907,2020,Volvo,XC90,0,A,Gas,2
I,USED,57064,39907,2020,Volvo,XC90,0,A,Gas,1
I,USED,104778,34907,2020,Volvo,XC90,0,A,Gas,1
I,USED,89851,36507,2020,Volvo,XC90,0,A,Gas,0
I,USED,65000,38588,2020,Volvo,XC90,0,A,Gas,3
I,USED,91679,38589,2020,Volvo,XC90,0,A,Gas,0
I,USED,79953,38900,2020,Volvo,XC90,0,A,Gas,0
I,USED,52621,41900,2020,Volvo,XC90,0,A,Gas,0
I,USED,52621,41900,2020,Volvo,XC90,0,A,Gas,0
I,USED,91887,47999,2020,Volvo,XC90,0,A,PHEV,4
I,USED,72230,41900,2020,Volvo,XC90,0,A,Gas,0
I,USED,69591,41907,2020,Volvo,XC90,0,A,Gas,0
F,USED,143403,34491,2020,Volvo,XC90,0,A,Gas,0
F,USED,0,39900,2020,Volvo,XC90,0,A,Gas,0
F,USED,64096,39996,2020,Volvo,XC90,0,A,Gas,2
F,USED,81355,41507,2020,Volvo,XC90,0,A,Gas,1
F,USED,104853,35507,2020,Volvo,XC90,0,A,Gas,0
F,USED,89962,36507,2020,Volvo,XC90,0,A,Gas,1
F,USED,79951,38900,2020,Volvo,XC90,0,A,Gas,0
F,USED,0,39900,2020,Volvo,XC90,0,A,Gas,1
F,USED,51842,40507,2020,Volvo,XC90,0,A,Gas,0
I,USED,91889,45989,2020,Volvo,XC90,0,A,PHEV,1
F,USED,72230,41900,2020,Volvo,XC90,0,A,Gas,0
I,USED,69820,42907,2020,Volvo,XC90,0,A,Gas,0
I,USED,91889,45989,2020,Volvo,XC90,0,A,PHEV,1
I,USED,93000,39907,2020,Volvo,XC90,0,A,Gas,30
F,USED,62539,54900,2020,Volvo,XC90,0,A,PHEV,6
F,USED,91000,39988,2020,Volvo,XC90,0,A,Gas,4
F,USED,35230,51988,2020,Volvo,XC90,0,A,Gas,9
F,USED,64371,47988,2020,Volvo,XC90,0,A,Gas,11
F,USED,79409,37775,2020,Volvo,XC90,0,A,Gas,18
F,USED,73092,38997,2020,Volvo,XC90,0,A,Gas,3
F,USED,77858,36907,2020,Volvo,XC90,0,A,Gas,21
F,USED,77360,39907,2020,Volvo,XC90,0,A,Gas,0
F,USED,79409,37775,2020,Volvo,XC90,0,A,Gas,7
F,USED,73092,38997,2020,Volvo,XC90,0,A,Gas,19
F,USED,60866,42487,2020,Volvo,XC90,0,A,Gas,12
I,USED,97781,45796,2020,Volvo,XC90,0,A,Gas,0
I,USED,72018,49766,2020,Volvo,XC90,0,A,Gas,0
I,USED,85644,50565,2020,Volvo,XC90,0,A,Gas,0
I,USED,73528,40666,2020,Volvo,XC90,0,A,Gas,0
I,USED,52425,47558,2020,Volvo,XC90,0,A,Gas,0
F,USED,81355,41507,2020,Volvo,XC90,0,A,Gas,1
F,USED,104853,35507,2020,Volvo,XC90,0,A,Gas,0
F,USED,89962,36507,2020,Volvo,XC90,0,A,Gas,1
F,USED,51842,40507,2020,Volvo,XC90,0,A,Gas,0
I,USED,69694,39685,2020,Volvo,XC90,0,A,Gas,18
I,USED,55515,39751,2020,Volvo,XC90,0,A,Gas,0
I,USED,43747,47296,2020,Volvo,XC90,0,A,Gas,4
I,USED,59272,49436,2020,Volvo,XC90,0,A,Gas,1
F,USED,43718,45907,2020,Volvo,XC90,0,A,Gas,2
F,USED,57183,38507,2020,Volvo,XC90,0,A,Gas,3
F,USED,52621,41900,2020,Volvo,XC90,0,A,Gas,0
I,USED,23785,28500,2021,Acura,ILX,0,A,Gas,7
I,USED,87822,28900,2021,Acura,ILX,0,A,Gas,0
I,USED,40940,30900,2021,Acura,ILX,0,A,Gas,12
F,USED,37104,29987,2021,Acura,ILX,0,A,Gas,9
F,USED,110000,28622,2021,Acura,ILX,0,A,Gas,1
I,USED,56900,41988,2021,Acura,RDX,0,A,Gas,24
I,USED,79600,35987,2021,Acura,RDX,0,A,Gas,13
I,USED,67387,37282,2021,Acura,RDX,0,A,Gas,3
I,USED,59167,37488,2021,Acura,RDX,0,A,Gas,1
I,USED,39313,38316,2021,Acura,RDX,0,A,Gas,0
I,USED,38971,39399,2021,Acura,RDX,0,A,Gas,7
I,USED,34367,39488,2021,Acura,RDX,0,A,Gas,0
I,USED,30476,41488,2021,Acura,RDX,0,A,Gas,0
I,USED,72290,42808,2021,Acura,RDX,0,A,Gas,0
I,USED,76602,36712,2021,Acura,RDX,0,A,Gas,5
I,USED,31494,38780,2021,Acura,RDX,0,A,Gas,7
I,USED,71991,34256,2021,Acura,RDX,0,A,Gas,1
F,USED,64149,35948,2021,Acura,RDX,0,A,Gas,0
F,USED,68227,33331,2021,Acura,RDX,0,A,Gas,1
F,USED,30966,37998,2021,Acura,RDX,0,A,Gas,0
F,USED,47212,37968,2021,Acura,RDX,0,A,Gas,1
F,USED,72290,42808,2021,Acura,RDX,0,A,Gas,0
F,USED,38988,42995,2021,Acura,RDX,0,A,Gas,3
I,USED,56900,41988,2021,Acura,RDX,0,A,Gas,24
F,USED,52251,41588,2021,Acura,RDX,0,A,Gas,8
F,USED,50765,41888,2021,Acura,RDX,0,A,Gas,4
F,USED,56834,41988,2021,Acura,RDX,0,A,Gas,5
F,USED,59339,42888,2021,Acura,RDX,0,A,Gas,2
F,USED,26000,43988,2021,Acura,RDX,1,A,Gas,0
F,USED,40079,43988,2021,Acura,RDX,0,A,Gas,2
F,USED,62607,36988,2021,Acura,RDX,0,A,Gas,4
F,USED,81629,38888,2021,Acura,RDX,0,A,Gas,3
F,USED,47899,41988,2021,Acura,RDX,0,A,Gas,1
F,USED,49469,42888,2021,Acura,RDX,1,A,Gas,0
F,USED,51100,45888,2021,Acura,RDX,0,A,Gas,2
F,USED,62978,34988,2021,Acura,RDX,0,A,Gas,8
I,USED,51203,40500,2021,Acura,RDX,0,A,Gas,5
I,USED,59493,38900,2021,Acura,RDX,0,A,Gas,3
I,USED,51203,40500,2021,Acura,RDX,0,A,Gas,4
I,USED,44167,36500,2021,Acura,RDX,0,A,Gas,0
I,USED,42694,36900,2021,Acura,RDX,0,A,Gas,5
F,USED,67578,37900,2021,Acura,RDX,0,A,Gas,39
I,USED,82000,38900,2021,Acura,RDX,0,A,Gas,1
F,USED,64512,39998,2021,Acura,RDX,0,A,Gas,4
F,USED,79368,38999,2021,Acura,RDX,0,A,Gas,1
F,USED,54636,42999,2021,Acura,RDX,1,A,Gas,8
F,USED,27297,44999,2021,Acura,RDX,0,A,Gas,0
F,USED,37214,39888,2021,Acura,RDX,0,A,Gas,9
F,USED,25650,40999,2021,Acura,RDX,0,A,Gas,0
F,USED,45968,39999,2021,Acura,RDX,0,A,Gas,0
I,USED,75403,36999,2021,Acura,RDX,0,A,Gas,10
F,USED,59686,39198,2021,Acura,RDX,0,A,Gas,15
F,USED,75403,36999,2021,Acura,RDX,0,A,Gas,10
I,USED,75403,36999,2021,Acura,RDX,0,A,Gas,10
I,USED,75403,36999,2021,Acura,RDX,0,A,Gas,10
I,USED,47905,39889,2021,Acura,RDX,0,A,Gas,0
I,USED,56900,41988,2021,Acura,RDX,0,A,Gas,22
F,USED,59145,37907,2021,Acura,RDX,0,A,Gas,0
F,USED,1,47997,2021,Acura,RDX,0,A,Gas,0
I,USED,56900,41988,2021,Acura,RDX,0,A,Gas,18
I,USED,56900,41988,2021,Acura,RDX,0,A,Gas,24
I,USED,56900,40987,2021,Acura,RDX,0,A,Gas,4
I,USED,75403,36999,2021,Acura,RDX,0,A,Gas,10
F,USED,47905,39889,2021,Acura,RDX,0,A,Gas,1
I,USED,50032,35491,2021,Acura,TLX,0,A,Gas,0
I,USED,29669,38988,2021,Acura,TLX,0,A,Gas,0
I,USED,65473,37341,2021,Acura,TLX,0,A,Gas,2
I,USED,28031,36855,2021,Acura,TLX,0,A,Gas,7
F,USED,50032,33991,2021,Acura,TLX,0,A,Gas,1
F,USED,48463,36000,2021,Acura,TLX,0,A,Gas,0
F,USED,34404,37969,2021,Acura,TLX,0,A,Gas,2
F,USED,65607,36492,2021,Acura,TLX,0,A,Gas,2
F,USED,34623,39586,2021,Acura,TLX,0,A,Gas,2
F,USED,14472,54999,2021,Acura,TLX,0,A,Gas,0
I,USED,48938,39900,2021,Acura,TLX,0,A,Gas,0
F,USED,25850,39988,2021,Acura,TLX,1,A,Gas,4
I,USED,43396,38900,2021,Acura,TLX,0,A,Gas,0
I,USED,35943,40500,2021,Acura,TLX,0,A,Gas,12
I,USED,60520,33900,2021,Acura,TLX,0,A,Gas,1
I,USED,28795,35900,2021,Acura,TLX,0,A,Gas,18
F,USED,33418,38999,2021,Acura,TLX,0,A,Gas,8
F,USED,81281,33997,2021,Acura,TLX,0,A,Gas,1
F,USED,64430,39999,2021,Acura,TLX,0,A,Gas,0
F,USED,63587,39999,2021,Acura,TLX,0,A,Gas,3
I,USED,55561,40999,2021,Acura,TLX,0,A,Gas,9
I,USED,55561,40999,2021,Acura,TLX,0,A,Gas,9
I,USED,55561,40999,2021,Acura,TLX,0,A,Gas,9
I,USED,42402,39999,2021,Acura,TLX,0,A,Gas,0
F,USED,48786,39629,2021,Acura,TLX,0,A,Gas,4
F,USED,55561,40999,2021,Acura,TLX,0,A,Gas,8
F,USED,103000,43900,2021,Acura,TLX,0,A,Gas,1
F,USED,65536,38399,2021,Acura,TLX,0,A,Gas,0
I,USED,55561,40999,2021,Acura,TLX,0,A,Gas,8
F,USED,41941,40997,2021,Alfa Romeo,Giulia,0,A,Gas,5
F,USED,41941,40997,2021,Alfa Romeo,Giulia,0,A,Gas,5
F,USED,23550,38897,2021,Alfa Romeo,Stelvio,0,A,Gas,0
F,USED,47198,68247,2021,Alfa Romeo,Stelvio,0,A,Gas,1
F,USED,35624,38997,2021,Alfa Romeo,Stelvio,0,A,Gas,4
F,USED,35624,38997,2021,Alfa Romeo,Stelvio,0,A,Gas,4
I,USED,70825,36995,2021,Audi,A4,0,A,Gas,0
I,USED,24671,40000,2021,Audi,A4,0,A,Gas,1
I,USED,24671,40000,2021,Audi,A4,0,A,Gas,1
F,USED,70833,36995,2021,Audi,A4,0,A,Gas,0
I,USED,70833,36995,2021,Audi,A4,0,A,Gas,0
I,USED,28224,41969,2021,Audi,A5,0,A,Gas,5
I,USED,48100,43799,2021,Audi,A5,0,A,Gas,3
I,USED,30133,47400,2021,Audi,A5,0,A,Gas,5
I,USED,30133,47400,2021,Audi,A5,0,A,Gas,5
F,USED,28224,40969,2021,Audi,A5,0,A,Gas,2
F,USED,13020,58250,2021,Audi,A5,0,A,Gas,0
F,USED,82808,37922,2021,Audi,A5,0,A,Gas,4
I,USED,28224,40969,2021,Audi,A5,0,A,Gas,2
F,USED,82808,37922,2021,Audi,A5,0,A,Gas,4
F,USED,46385,47910,2021,Audi,A5,0,A,Gas,3
I,USED,74800,35988,2021,Audi,Q3,0,A,Gas,1
F,USED,60892,41999,2021,Audi,Q3,0,A,Gas,4
F,USED,61672,37997,2021,Audi,Q3,0,A,Gas,5
I,USED,63090,40888,2021,Audi,Q3,0,A,Gas,0
I,USED,61111,29893,2021,Audi,Q3,0,A,Gas,8
I,USED,86152,29996,2021,Audi,Q3,0,A,Gas,4
I,USED,63504,31323,2021,Audi,Q3,0,A,Gas,2
I,USED,63933,32995,2021,Audi,Q3,0,A,Gas,10
I,USED,45258,31900,2021,Audi,Q3,0,A,Gas,3
I,USED,27900,32989,2021,Audi,Q3,0,A,Gas,1
I,USED,18828,36000,2021,Audi,Q3,0,A,Gas,0
I,USED,19998,36000,2021,Audi,Q3,0,A,Gas,0
I,USED,40309,32995,2021,Audi,Q3,0,A,Gas,8
I,USED,63700,33540,2021,Audi,Q3,0,A,Gas,9
I,USED,88808,33896,2021,Audi,Q3,0,A,Gas,6
I,USED,60082,34995,2021,Audi,Q3,0,A,Gas,3
I,USED,60620,35000,2021,Audi,Q3,0,A,Gas,0
I,USED,38595,37716,2021,Audi,Q3,0,A,Gas,0
I,USED,57444,37907,2021,Audi,Q3,0,A,Gas,4
I,USED,37935,38795,2021,Audi,Q3,0,A,Gas,4
I,USED,17605,39995,2021,Audi,Q3,0,A,Gas,0
I,USED,35927,40884,2021,Audi,Q3,0,A,Gas,10
I,USED,29246,43471,2021,Audi,Q3,0,A,Gas,2
F,USED,61111,29692,2021,Audi,Q3,0,A,Gas,2
F,USED,63504,31323,2021,Audi,Q3,0,A,Gas,0
F,USED,14709,35751,2021,Audi,Q3,0,A,Gas,1
F,USED,45258,31900,2021,Audi,Q3,0,A,Gas,0
F,USED,21976,33950,2021,Audi,Q3,0,A,Gas,0
F,USED,88871,32564,2021,Audi,Q3,0,A,Gas,0
F,USED,40521,32995,2021,Audi,Q3,0,A,Gas,0
F,USED,57444,35907,2021,Audi,Q3,0,A,Gas,1
F,USED,32834,40884,2021,Audi,Q3,0,A,Gas,0
F,USED,57121,31887,2021,Audi,Q3,0,A,Gas,9
F,USED,81852,29995,2021,Audi,Q3,0,A,Gas,2
F,USED,50846,30499,2021,Audi,Q3,0,A,Gas,4
F,USED,81852,29895,2021,Audi,Q3,0,A,Gas,22
F,USED,35208,36490,2021,Audi,Q3,0,A,Gas,2
F,USED,82865,27999,2021,Audi,Q3,0,A,Gas,7
F,USED,58154,33997,2021,Audi,Q3,0,A,Gas,0
F,USED,58154,33997,2021,Audi,Q3,0,A,Gas,0
I,USED,60892,41999,2021,Audi,Q3,0,A,Gas,4
F,USED,65500,0,2021,Audi,Q3,1,A,Gas,0
F,USED,39000,0,2021,Audi,Q3,1,A,Gas,0
F,USED,62505,37910,2021,Audi,Q3,0,A,Gas,3
F,USED,84315,32987,2021,Audi,Q3,0,A,Gas,1
I,USED,60892,41999,2021,Audi,Q3,0,A,Gas,3
I,USED,60892,41999,2021,Audi,Q3,0,A,Gas,4
F,USED,57444,35907,2021,Audi,Q3,0,A,Gas,1
I,USED,71572,35977,2021,Audi,Q3,0,A,Gas,2
F,USED,45258,31900,2021,Audi,Q3,0,A,Gas,3
F,USED,31868,37909,2021,Audi,Q3,1,A,Gas,0
F,USED,64492,34989,2021,Audi,Q3,0,A,Gas,1
F,USED,45025,38900,2021,Audi,Q3,0,A,Gas,2
F,USED,57199,39900,2021,Audi,Q3,1,A,Gas,0
F,USED,84315,32997,2021,Audi,Q3,0,A,Gas,8
F,USED,50846,31999,2021,Audi,Q3,0,A,Gas,12
I,USED,63090,40888,2021,Audi,Q3,0,A,Gas,0
I,USED,80967,35995,2021,Audi,Q3,0,A,Gas,1
I,USED,60892,41999,2021,Audi,Q3,0,A,Gas,4
F,USED,93801,29768,2021,Audi,Q5,0,A,Gas,11
I,USED,72567,37888,2021,Audi,Q5,0,A,Gas,1
I,USED,83798,39888,2021,Audi,Q5,0,A,Gas,0
I,USED,54891,44888,2021,Audi,Q5,0,A,Gas,0
I,USED,87376,33374,2021,Audi,Q5,0,A,Gas,4
I,USED,34015,33569,2021,Audi,Q5,0,A,Gas,0
I,USED,34015,33569,2021,Audi,Q5,0,A,Gas,0
I,USED,86327,34669,2021,Audi,Q5,0,A,Gas,1
I,USED,86327,34669,2021,Audi,Q5,0,A,Gas,32
I,USED,82810,35500,2021,Audi,Q5,0,A,Gas,2
I,USED,66656,36595,2021,Audi,Q5,0,A,Gas,8
I,USED,92982,31743,2021,Audi,Q5,0,A,Gas,10
I,USED,83786,39799,2021,Audi,Q5,0,A,Gas,1
I,USED,55000,39998,2021,Audi,Q5,0,A,Gas,0
I,USED,53464,39999,2021,Audi,Q5,0,A,Gas,1
I,USED,53464,39999,2021,Audi,Q5,0,A,Gas,1
I,USED,49688,41989,2021,Audi,Q5,0,A,Gas,1
I,USED,49688,41989,2021,Audi,Q5,0,A,Gas,1
I,USED,45625,42000,2021,Audi,Q5,0,A,Gas,1
I,USED,45625,42000,2021,Audi,Q5,0,A,Gas,1
I,USED,57658,42897,2021,Audi,Q5,0,A,Gas,2
I,USED,57658,42897,2021,Audi,Q5,0,A,Gas,5
I,USED,27756,44000,2021,Audi,Q5,0,A,Gas,0
I,USED,27756,44000,2021,Audi,Q5,0,A,Gas,0
I,USED,29385,44086,2021,Audi,Q5,0,A,Gas,3
I,USED,29385,44086,2021,Audi,Q5,0,A,Gas,5
I,USED,80738,41500,2021,Audi,Q5,0,A,Gas,0
I,USED,74800,43000,2021,Audi,Q5,0,A,Gas,0
I,USED,74800,43000,2021,Audi,Q5,0,A,Gas,0
I,USED,54314,44507,2021,Audi,Q5,0,A,Gas,3
I,USED,54314,44507,2021,Audi,Q5,0,A,Gas,4
I,USED,43498,46000,2021,Audi,Q5,0,A,Gas,0
I,USED,43498,46000,2021,Audi,Q5,0,A,Gas,0
I,USED,16888,48750,2021,Audi,Q5,0,A,Gas,6
I,USED,16888,48750,2021,Audi,Q5,0,A,Gas,6
F,USED,72959,30293,2021,Audi,Q5,0,A,Gas,1
F,USED,72492,32900,2021,Audi,Q5,0,A,Gas,0
F,USED,82475,32900,2021,Audi,Q5,0,A,Gas,0
F,USED,82881,32950,2021,Audi,Q5,0,A,Gas,2
F,USED,77055,37507,2021,Audi,Q5,0,A,Gas,1
I,USED,55397,38995,2021,Audi,Q5,0,A,Gas,0
F,USED,55749,39998,2021,Audi,Q5,0,A,Gas,0
F,USED,89236,36993,2021,Audi,Q5,0,A,Gas,1
F,USED,126906,38295,2021,Audi,Q5,0,A,Gas,1
F,USED,91796,41795,2021,Audi,Q5,0,A,Gas,1
F,USED,66291,34192,2021,Audi,Q5,0,A,Gas,5
F,USED,56277,35888,2021,Audi,Q5,0,A,Gas,6
F,USED,52843,37999,2021,Audi,Q5,0,A,Gas,2
I,USED,72959,30293,2021,Audi,Q5,0,A,Gas,1
I,USED,82475,32900,2021,Audi,Q5,0,A,Gas,1
I,USED,77055,37507,2021,Audi,Q5,0,A,Gas,1
I,USED,55397,38995,2021,Audi,Q5,0,A,Gas,0
I,USED,55749,39998,2021,Audi,Q5,0,A,Gas,1
I,USED,89236,36993,2021,Audi,Q5,0,A,Gas,1
I,USED,126906,38295,2021,Audi,Q5,0,A,Gas,1
I,USED,91796,41795,2021,Audi,Q5,0,A,Gas,1
I,USED,68501,36907,2021,Audi,Q5,0,A,Gas,3
F,USED,62382,42975,2021,Audi,Q5,0,A,Gas,4
F,USED,76500,0,2021,Audi,Q5,0,A,Gas,0
F,USED,36300,36999,2021,Audi,Q5,1,A,Gas,0
F,USED,50500,41999,2021,Audi,Q5,0,A,Gas,1
F,USED,51300,41999,2021,Audi,Q5,1,A,Gas,2
F,USED,77055,37507,2021,Audi,Q5,0,A,Gas,1
F,USED,54314,44507,2021,Audi,Q5,0,A,Gas,4
F,USED,58454,39907,2021,Audi,Q5,0,A,Gas,0
F,USED,49318,40867,2021,Audi,Q5,0,A,Gas,0
F,USED,31635,41679,2021,Audi,Q5,0,A,Gas,3
F,USED,60232,37909,2021,Audi,Q5,1,A,Gas,0
F,USED,54987,43900,2021,Audi,Q5,1,A,Gas,0
F,USED,32662,48909,2021,Audi,Q5,1,A,Gas,0
F,USED,59765,39989,2021,Audi,Q5,1,A,Gas,0
F,USED,57958,39900,2021,Audi,Q5,0,A,Gas,0
I,USED,69540,43988,2021,Audi,Q5,0,A,Gas,0
F,USED,66408,31990,2021,Audi,Q5,0,A,Gas,13
I,USED,72567,37888,2021,Audi,Q5,0,A,Gas,0
I,USED,72567,37888,2021,Audi,Q5,0,A,Gas,0
I,USED,98754,37888,2021,Audi,Q5,0,A,Gas,0
