dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
F,USED,157356,25776,2017,Volvo,XC60,0,A,Gas,0
F,USED,104472,32688,2017,Volvo,XC60,0,A,Gas,0
I,USED,116199,35888,2017,Volvo,XC60,0,A,Gas,1
F,USED,56593,29988,2017,Volvo,XC60,0,A,Gas,8
I,USED,95000,25980,2017,Volvo,XC60,0,A,Gas,7
F,USED,79301,27499,2017,Volvo,XC60,0,A,Gas,9
F,USED,80609,29907,2017,Volvo,XC60,0,A,Gas,1
I,USED,71718,30756,2017,Volvo,XC60,0,A,Gas,0
I,USED,157356,25776,2017,Volvo,XC60,0,A,Gas,0
I,USED,104472,32688,2017,Volvo,XC60,0,A,Gas,0
F,USED,126608,25644,2017,Volvo,XC60,0,A,Gas,15
I,USED,116199,35888,2017,Volvo,XC60,0,A,Gas,0
I,USED,154352,26995,2017,Volvo,XC90,0,A,Gas,1
I,USED,128049,28995,2017,Volvo,XC90,0,A,Gas,0
I,USED,75879,35736,2017,Volvo,XC90,0,A,Gas,0
I,USED,98928,36477,2017,Volvo,XC90,0,A,PHEV,1
I,USED,128049,28995,2017,Volvo,XC90,0,A,Gas,0
I,USED,113068,23949,2018,Acura,ILX,0,A,Gas,0
I,USED,68333,23900,2018,Acura,ILX,0,A,Gas,1
F,USED,85119,23995,2018,Acura,ILX,0,A,Gas,0
I,USED,91210,31987,2018,Acura,MDX,0,A,Gas,10
I,USED,106621,31897,2018,Acura,MDX,0,A,Gas,18
I,USED,161378,25997,2018,Acura,MDX,0,A,Gas,6
F,USED,161378,23997,2018,Acura,MDX,0,A,Gas,1
F,USED,84880,34999,2018,Acura,MDX,0,A,Gas,5
I,USED,141587,32307,2018,Acura,MDX,0,A,Gas,9
F,USED,84880,34999,2018,Acura,MDX,0,A,Gas,5
F,USED,66511,34988,2018,Acura,MDX,0,A,Gas,2
F,USED,63192,35988,2018,Acura,MDX,0,A,Gas,7
F,USED,85416,42988,2018,Acura,MDX,0,A,Hybrid,1
I,USED,172911,21000,2018,Acura,MDX,0,A,Gas,8
I,USED,105040,27500,2018,Acura,MDX,0,A,Gas,0
I,USED,45376,33500,2018,Acura,MDX,0,A,Gas,1
I,USED,97430,32500,2018,Acura,MDX,0,A,Gas,16
I,USED,77756,34500,2018,Acura,MDX,0,A,Gas,1
F,USED,84880,32999,2018,Acura,MDX,0,A,Gas,5
F,USED,118336,30990,2018,Acura,MDX,0,A,Gas,10
I,USED,100807,25987,2018,Acura,RDX,0,A,Gas,8
I,USED,134381,22998,2018,Acura,RDX,0,A,Gas,5
I,USED,89698,22949,2018,Acura,RDX,0,A,Gas,1
I,USED,136427,26224,2018,Acura,RDX,0,A,Gas,2
F,USED,111714,28788,2018,Acura,RDX,0,A,Gas,5
I,USED,73519,25500,2018,Acura,RDX,0,A,Gas,0
I,USED,110000,22995,2018,Acura,RDX,0,A,Gas,12
I,USED,92795,25900,2018,Acura,RDX,0,A,Gas,0
I,USED,94381,27888,2018,Acura,RDX,0,A,Gas,1
F,USED,82642,28499,2018,Acura,RDX,0,A,Gas,4
F,USED,82400,29845,2018,Acura,RDX,0,A,Gas,18
F,USED,112769,28499,2018,Acura,RDX,0,A,Gas,3
F,USED,103048,29999,2018,Acura,RDX,0,A,Gas,0
F,USED,82804,32999,2018,Acura,RDX,0,A,Gas,0
I,USED,74274,29999,2018,Acura,RDX,0,A,Gas,4
I,USED,74274,29999,2018,Acura,RDX,0,A,Gas,5
I,USED,74274,29999,2018,Acura,RDX,0,A,Gas,4
F,USED,74274,29999,2018,Acura,RDX,0,A,Gas,4
F,USED,78095,28900,2018,Acura,RDX,0,A,Gas,2
F,USED,137000,24997,2018,Acura,RDX,0,A,Gas,10
I,USED,74274,29999,2018,Acura,RDX,0,A,Gas,4
I,USED,148581,25988,2018,Acura,TLX,0,A,Gas,1
I,USED,93313,31980,2018,Acura,TLX,0,A,Gas,0
I,USED,97984,22669,2018,Acura,TLX,0,A,Gas,1
I,USED,103860,27500,2018,Acura,TLX,0,A,Gas,0
I,USED,48060,30500,2018,Acura,TLX,0,A,Gas,0
I,USED,154117,22979,2018,Acura,TLX,0,A,Gas,5
I,USED,78558,28900,2018,Acura,TLX,0,A,Gas,0
I,USED,27136,30900,2018,Acura,TLX,0,A,Gas,3
I,USED,49101,30500,2018,Acura,TLX,0,A,Gas,5
I,USED,47064,27900,2018,Acura,TLX,0,A,Gas,0
F,USED,102750,29999,2018,Acura,TLX,0,A,Gas,0
F,USED,148581,26988,2018,Acura,TLX,0,A,Gas,0
F,USED,41140,35998,2018,Acura,TLX,0,A,Gas,0
I,USED,95450,27998,2018,Acura,TLX,0,A,Gas,3
F,USED,123883,29900,2018,Acura,TLX,0,A,Gas,10
F,USED,123883,24900,2018,Acura,TLX,0,A,Gas,7
I,USED,71758,32888,2018,Alfa Romeo,Giulia,0,A,Gas,0
I,USED,71758,32888,2018,Alfa Romeo,Giulia,0,A,Gas,0
I,USED,68730,30192,2018,Alfa Romeo,Stelvio,0,A,Gas,3
I,USED,94538,29488,2018,Alfa Romeo,Stelvio,0,A,Gas,2
I,USED,57415,32088,2018,Alfa Romeo,Stelvio,0,A,Gas,1
I,USED,21596,34988,2018,Alfa Romeo,Stelvio,0,A,Gas,1
F,USED,68730,29477,2018,Alfa Romeo,Stelvio,0,A,Gas,0
F,USED,57415,30388,2018,Alfa Romeo,Stelvio,0,A,Gas,1
F,USED,21612,34088,2018,Alfa Romeo,Stelvio,0,A,Gas,1
I,USED,56375,28994,2018,Alfa Romeo,Stelvio,0,A,Gas,9
F,USED,65364,28495,2018,Alfa Romeo,Stelvio,0,A,Gas,2
F,USED,99001,27559,2018,Alfa Romeo,Stelvio,0,A,Gas,17
I,USED,59451,29888,2018,Alfa Romeo,Stelvio,0,A,Gas,0
I,USED,79783,19844,2018,Audi,A3,0,A,Gas,1
I,USED,82167,24830,2018,Audi,A3,0,A,Gas,5
I,USED,60465,23549,2018,Audi,A3,0,A,Gas,1
I,USED,59845,24669,2018,Audi,A3,0,A,Gas,6
F,USED,79783,18988,2018,Audi,A3,0,A,Gas,0
F,USED,82167,22830,2018,Audi,A3,0,A,Gas,1
F,USED,60465,20949,2018,Audi,A3,0,A,Gas,0
F,USED,100865,22997,2018,Audi,A3,0,A,Gas,1
I,USED,75800,23900,2018,Audi,A3,0,A,Gas,4
F,USED,100865,22997,2018,Audi,A3,0,A,Gas,1
F,USED,114901,25511,2018,Audi,A3,0,A,Gas,2
F,USED,59000,28888,2018,Audi,A3,1,A,Gas,7
I,USED,74622,23991,2018,Audi,A4,0,A,Gas,0
I,USED,100045,24900,2018,Audi,A4,0,A,Gas,0
I,USED,97509,26695,2018,Audi,A4,0,A,Gas,2
I,USED,82928,29800,2018,Audi,A4,0,A,Gas,1
I,USED,94882,31500,2018,Audi,A4,0,A,Gas,0
F,USED,50644,28958,2018,Audi,A4,0,A,Gas,0
F,USED,112000,26495,2018,Audi,A4,0,A,Gas,2
I,USED,93250,25800,2018,Audi,A4,0,A,Gas,2
F,USED,94000,26900,2018,Audi,A4,0,A,Gas,2
F,USED,100045,24900,2018,Audi,A4,0,A,Gas,1
F,USED,76024,32995,2018,Audi,A4,1,M,Gas,0
F,USED,132047,26882,2018,Audi,A4,0,A,Gas,2
F,USED,100045,24900,2018,Audi,A4,0,A,Gas,0
F,USED,73258,29599,2018,Audi,A4,0,A,Gas,0
F,USED,149624,24900,2018,Audi,A4,0,A,Gas,3
F,USED,85474,29980,2018,Audi,A4,0,A,Gas,0
I,USED,87900,28988,2018,Audi,A5,0,A,Gas,2
F,USED,58347,30997,2018,Audi,A5,0,A,Gas,0
F,USED,89329,26900,2018,Audi,A5,0,A,Gas,0
F,USED,31704,34800,2018,Audi,A5,0,A,Gas,0
I,USED,57257,28510,2018,Audi,A5,0,A,Gas,2
F,USED,65400,28900,2018,Audi,A5,0,A,Gas,21
F,USED,100900,33895,2018,Audi,A5,0,A,Gas,3
F,USED,94837,29989,2018,Audi,A5,1,A,Gas,0
F,USED,64674,32900,2018,Audi,A5,0,A,Gas,0
I,USED,146150,22550,2018,Audi,A6,0,A,Gas,4
I,USED,90623,31999,2018,Audi,A6,0,A,Gas,4
F,USED,97954,27069,2018,Audi,A6,0,A,Gas,1
F,USED,128624,29909,2018,Audi,A6,1,A,Gas,0
I,USED,140371,18411,2018,Audi,Q3,0,A,Gas,0
I,USED,86491,22014,2018,Audi,Q3,0,A,Gas,2
F,USED,140371,17341,2018,Audi,Q3,0,A,Gas,1
F,USED,86507,22014,2018,Audi,Q3,0,A,Gas,0
F,USED,81254,24499,2018,Audi,Q3,0,A,Gas,1
F,USED,90435,22788,2018,Audi,Q3,0,A,Gas,7
I,USED,97535,20999,2018,Audi,Q3,0,A,Gas,0
F,USED,85400,26499,2018,Audi,Q3,0,A,Gas,25
F,USED,48486,29499,2018,Audi,Q3,0,A,Gas,0
F,USED,72039,25990,2018,Audi,Q3,0,A,Gas,10
F,USED,72091,25999,2018,Audi,Q3,0,A,Gas,1
F,USED,125500,22888,2018,Audi,Q3,0,A,Gas,4
F,USED,126000,22900,2018,Audi,Q3,0,A,Gas,0
F,USED,68393,24497,2018,Audi,Q3,0,A,Gas,8
F,USED,100525,21989,2018,Audi,Q3,0,A,Gas,13
F,USED,83131,26499,2018,Audi,Q3,0,A,Gas,0
I,USED,109791,21978,2018,Audi,Q3,0,A,Gas,9
I,USED,85298,26988,2018,Audi,Q5,0,A,Gas,1
I,USED,123050,28499,2018,Audi,Q5,0,A,Gas,0
I,USED,178850,21950,2018,Audi,Q5,0,A,Gas,7
I,USED,161523,22889,2018,Audi,Q5,0,A,Gas,4
I,USED,99531,26379,2018,Audi,Q5,0,A,Gas,2
I,USED,112915,27488,2018,Audi,Q5,0,A,Gas,13
I,USED,99958,31598,2018,Audi,Q5,0,A,Gas,1
I,USED,96958,31900,2018,Audi,Q5,0,A,Gas,0
I,USED,36705,38750,2018,Audi,Q5,0,A,Gas,2
F,USED,99531,24410,2018,Audi,Q5,0,A,Gas,0
F,USED,89573,26999,2018,Audi,Q5,0,A,Gas,0
F,USED,112915,27988,2018,Audi,Q5,0,A,Gas,2
I,USED,119865,27999,2018,Audi,Q5,0,A,Gas,2
F,USED,96958,28900,2018,Audi,Q5,0,A,Gas,1
F,USED,135873,21999,2018,Audi,Q5,0,A,Gas,2
I,USED,98130,30900,2018,Audi,Q5,0,A,Gas,0
I,USED,96000,28907,2018,Audi,Q5,0,A,Gas,1
F,USED,137000,24495,2018,Audi,Q5,0,A,Gas,2
F,USED,98130,30900,2018,Audi,Q5,0,A,Gas,0
F,USED,65072,33997,2018,Audi,Q5,0,A,Gas,1
F,USED,65072,33997,2018,Audi,Q5,0,A,Gas,1
F,USED,47500,29500,2018,Audi,Q5,0,A,Gas,10
F,USED,82000,32999,2018,Audi,Q5,0,A,Gas,1
F,USED,37000,32910,2018,Audi,Q5,0,A,Gas,2
F,USED,79737,26907,2018,Audi,Q5,0,A,Gas,30
I,USED,125036,29995,2018,Audi,Q5,0,A,Gas,0
I,USED,132720,31400,2018,Audi,Q5,0,A,Gas,1
F,USED,88135,28885,2018,Audi,Q5,0,A,Gas,26
F,USED,85200,26907,2018,Audi,Q5,0,A,Gas,0
F,USED,85200,26907,2018,Audi,Q5,0,A,Gas,0
F,USED,132106,29909,2018,Audi,Q5,1,A,Gas,0
F,USED,117086,30909,2018,Audi,Q5,1,A,Gas,0
F,USED,43905,37809,2018,Audi,Q5,1,A,Gas,0
F,USED,109046,26290,2018,Audi,Q5,0,A,Gas,7
I,USED,181308,21995,2018,Audi,Q5,0,A,Gas,0
F,USED,124633,29995,2018,Audi,Q5,0,A,Gas,0
I,USED,121751,29888,2018,Audi,Q7,0,A,Gas,1
I,USED,85445,35900,2018,Audi,Q7,0,A,Gas,2
I,USED,100634,34907,2018,Audi,Q7,0,A,Gas,0
I,USED,99428,36995,2018,Audi,Q7,0,A,Gas,2
I,USED,85682,35243,2018,Audi,Q7,0,A,Gas,0
I,USED,81457,40250,2018,Audi,Q7,0,A,Gas,1
F,USED,85445,34900,2018,Audi,Q7,0,A,Gas,1
F,USED,109586,34815,2018,Audi,Q7,0,A,Gas,0
F,USED,158250,27495,2018,Audi,Q7,0,A,Gas,1
F,USED,120000,33995,2018,Audi,Q7,0,A,Gas,0
F,USED,55519,37880,2018,Audi,Q7,0,A,Gas,0
I,USED,148155,30862,2018,Audi,Q7,0,A,Gas,5
I,USED,64128,40480,2018,Audi,Q7,0,A,Gas,0
F,USED,84500,33900,2018,Audi,Q7,0,A,Gas,6
F,USED,153488,34900,2018,Audi,Q7,0,A,Gas,1
I,USED,153574,31900,2018,Audi,Q7,0,A,Gas,2
F,USED,90071,34499,2018,Audi,Q7,0,A,Gas,5
F,USED,118000,0,2018,Audi,Q7,0,A,Gas,0
F,USED,139800,33999,2018,Audi,Q7,0,A,Gas,1
F,USED,121000,37999,2018,Audi,Q7,0,A,Gas,0
F,USED,64128,40480,2018,Audi,Q7,0,A,Gas,0
I,USED,144807,31995,2018,Audi,Q7,0,A,Gas,0
F,USED,64128,40480,2018,Audi,Q7,0,A,Gas,0
F,USED,100634,34907,2018,Audi,Q7,0,A,Gas,4
F,USED,123297,31989,2018,Audi,Q7,0,A,Gas,0
F,USED,95411,37900,2018,Audi,Q7,0,A,Gas,3
F,USED,114890,37905,2018,Audi,Q7,1,A,Gas,1
F,USED,64128,40480,2018,Audi,Q7,0,A,Gas,0
F,USED,70660,35900,2018,Audi,Q7,0,A,Gas,0
I,USED,93745,36978,2018,Audi,Q7,0,A,Gas,8
I,USED,121751,29888,2018,Audi,Q7,0,A,Gas,0
I,USED,136445,34888,2018,Audi,Q7,0,A,Gas,0
I,USED,6630,219500,2018,Audi,R8,0,A,Gas,4
F,USED,59698,54997,2018,Audi,RS 3,0,A,Gas,2
I,USED,83180,45949,2018,Audi,RS 3,0,A,Gas,0
I,USED,32208,66500,2018,Audi,RS 3,0,A,Gas,0
F,USED,83180,45449,2018,Audi,RS 3,0,A,Gas,0
F,USED,42248,61980,2018,Audi,RS 3,0,A,Gas,0
I,USED,42248,61980,2018,Audi,RS 3,0,A,Gas,0
F,USED,98183,49401,2018,Audi,RS 3,0,A,Gas,1
I,USED,42248,61980,2018,Audi,RS 3,0,A,Gas,0
I,USED,42248,61980,2018,Audi,RS 3,0,A,Gas,0
I,USED,50952,65988,2018,Audi,RS 5,0,A,Gas,1
I,USED,50265,79987,2018,Audi,RS 7,0,A,Gas,0
I,USED,140000,20000,2018,Audi,S3,0,A,Gas,0
F,USED,78899,32997,2018,Audi,S3,0,A,Gas,2
F,USED,78899,32997,2018,Audi,S3,0,A,Gas,2
I,USED,67428,33986,2018,Audi,S3,0,A,Gas,0
F,USED,15331,42997,2018,Audi,S4,0,A,Gas,0
F,USED,57773,39361,2018,Audi,S4,0,A,Gas,0
F,USED,92445,35900,2018,Audi,S4,0,A,Gas,21
F,USED,115350,29900,2018,Audi,S4,0,A,Gas,0
I,USED,115350,29900,2018,Audi,S4,0,A,Gas,0
I,USED,91790,36500,2018,Audi,S4,0,A,Gas,1
I,USED,115350,29900,2018,Audi,S4,0,A,Gas,0
I,USED,115350,29900,2018,Audi,S4,0,A,Gas,0
I,USED,111875,33487,2018,Audi,S4,0,A,Gas,11
I,USED,106408,37988,2018,Audi,S5,0,A,Gas,9
F,USED,90000,37900,2018,Audi,S5,0,A,Gas,0
I,USED,77405,36525,2018,Audi,S5,0,A,Gas,6
I,USED,106408,37988,2018,Audi,S5,0,A,Gas,9
F,USED,100000,49900,2018,Audi,S5,0,A,Gas,81
F,USED,74000,0,2018,Audi,S5,1,A,Gas,0
I,USED,106408,37988,2018,Audi,S5,0,A,Gas,9
F,USED,79544,42900,2018,Audi,S5,1,A,Gas,4
F,USED,100000,49900,2018,Audi,S5,0,A,Gas,0
F,USED,124935,32900,2018,Audi,S5,0,A,Gas,0
F,USED,84284,36907,2018,Audi,S5,0,A,Gas,0
I,USED,84284,35907,2018,Audi,S5,0,A,Gas,1
I,USED,106408,37988,2018,Audi,S5,0,A,Gas,9
I,USED,106408,37988,2018,Audi,S5,0,A,Gas,9
F,USED,69755,36888,2018,Audi,S5,0,A,Gas,0
F,USED,52059,55497,2018,Audi,S7,0,A,Gas,10
I,USED,37768,68995,2018,Audi,S7,0,A,Gas,1
I,USED,87200,30998,2018,Audi,SQ5,0,A,Gas,3
F,USED,123497,32507,2018,Audi,SQ5,0,A,Gas,1
F,USED,155543,30888,2018,Audi,SQ5,0,A,Gas,2
F,USED,30725,46888,2018,Audi,SQ5,0,A,Gas,0
I,USED,89550,36700,2018,Audi,SQ5,0,A,Gas,5
I,USED,110022,28800,2018,Audi,SQ5,0,A,Gas,12
I,USED,124712,34250,2018,Audi,SQ5,0,A,Gas,2
F,USED,61300,38000,2018,Audi,SQ5,0,A,Gas,1
F,USED,89550,38500,2018,Audi,SQ5,0,A,Gas,14
F,USED,124712,34250,2018,Audi,SQ5,0,A,Gas,5
I,USED,112240,34995,2018,Audi,SQ5,0,A,Gas,0
F,USED,124712,34250,2018,Audi,SQ5,0,A,Gas,5
F,USED,101217,35488,2018,Audi,SQ5,0,A,Gas,2
F,USED,123497,32507,2018,Audi,SQ5,0,A,Gas,1
F,USED,119627,32994,2018,Audi,SQ5,1,A,Gas,1
F,USED,54574,42994,2018,Audi,SQ5,1,A,Gas,0
I,USED,124712,34250,2018,Audi,SQ5,0,A,Gas,5
F,USED,124712,34250,2018,Audi,SQ5,0,A,Gas,5
F,USED,112233,34995,2018,Audi,SQ5,0,A,Gas,0
I,USED,56252,62680,2018,Audi,TT RS,0,A,Gas,0
F,USED,56252,62680,2018,Audi,TT RS,0,A,Gas,0
F,USED,56252,62680,2018,Audi,TT RS,0,A,Gas,0
I,USED,56252,62680,2018,Audi,TT RS,0,A,Gas,0
F,USED,56252,62680,2018,Audi,TT RS,0,A,Gas,0
F,USED,38048,52997,2018,BMW,2-Series,0,A,Gas,2
I,USED,73792,38900,2018,BMW,2-Series,0,A,Gas,2
F,USED,73792,38900,2018,BMW,2-Series,0,A,Gas,0
F,USED,52100,40900,2018,BMW,2-Series,0,A,Gas,0
I,USED,52100,40900,2018,BMW,2-Series,0,A,Gas,1
I,USED,54000,47900,2018,BMW,2-Series,0,A,Gas,0
I,USED,97261,37995,2018,BMW,2-Series,0,A,Gas,0
F,USED,67700,29900,2018,BMW,2-Series,0,A,Gas,2
F,USED,95635,29910,2018,BMW,2-Series,0,A,Gas,0
F,USED,44931,41910,2018,BMW,2-Series,0,A,Gas,2
F,USED,114862,32910,2018,BMW,2-Series,0,A,Gas,7
I,USED,57402,32200,2018,BMW,3-Series,0,A,Gas,0
I,USED,68906,29987,2018,BMW,3-Series,0,A,Diesel,0
I,USED,86559,27949,2018,BMW,3-Series,0,A,Diesel,0
I,USED,89145,24949,2018,BMW,3-Series,0,A,Gas,0
I,USED,43670,27319,2018,BMW,3-Series,0,A,Gas,0
I,USED,16868,30949,2018,BMW,3-Series,0,A,Gas,0
F,USED,49992,27449,2018,BMW,3-Series,0,A,Gas,0
I,USED,66893,23950,2018,BMW,3-Series,0,A,Gas,1
I,USED,65501,25528,2018,BMW,3-Series,0,A,Gas,3
I,USED,49503,40994,2018,BMW,3-Series,0,A,Gas,7
I,USED,61079,45695,2018,BMW,3-Series,0,A,Gas,2
F,USED,133000,31997,2018,BMW,3-Series,0,A,Gas,1
F,USED,92104,28909,2018,BMW,3-Series,0,A,Gas,25
F,USED,104468,25910,2018,BMW,3-Series,0,A,Gas,6
F,USED,119998,27910,2018,BMW,3-Series,0,A,Gas,2
F,USED,106851,38910,2018,BMW,3-Series,0,A,Gas,0
F,USED,96140,39900,2018,BMW,3-Series,0,A,Gas,0
I,USED,62148,29900,2018,BMW,3-Series,0,A,Gas,4
F,USED,26300,30907,2018,BMW,3-Series,0,A,Gas,5
F,USED,92517,24490,2018,BMW,3-Series,0,A,Gas,12
I,USED,65751,29987,2018,BMW,3-Series,0,A,Gas,4
I,USED,167743,26888,2018,BMW,3-Series,0,A,Gas,0
I,USED,67264,63000,2018,BMW,4-Series,0,A,Gas,2
I,USED,67264,63000,2018,BMW,4-Series,0,A,Gas,2
I,USED,81150,27837,2018,BMW,4-Series,0,A,Gas,1
I,USED,60644,31787,2018,BMW,4-Series,0,A,Gas,1
I,USED,125898,24649,2018,BMW,4-Series,0,A,Gas,1
I,USED,85082,26819,2018,BMW,4-Series,0,A,Gas,2
I,USED,84060,27507,2018,BMW,4-Series,0,A,Gas,3
I,USED,88183,39949,2018,BMW,4-Series,0,A,Gas,1
I,USED,64896,38619,2018,BMW,4-Series,0,A,Gas,13
I,USED,74183,39949,2018,BMW,4-Series,0,A,Gas,0
I,USED,75305,39949,2018,BMW,4-Series,0,A,Gas,0
I,USED,127264,31949,2018,BMW,4-Series,0,A,Gas,0
I,USED,43333,68993,2018,BMW,4-Series,0,A,Gas,0
F,USED,75305,39949,2018,BMW,4-Series,0,A,Gas,0
F,USED,127264,31949,2018,BMW,4-Series,0,A,Gas,0
I,USED,67264,63000,2018,BMW,4-Series,0,A,Gas,2
I,USED,72259,34980,2018,BMW,4-Series,0,A,Gas,5
I,USED,67264,63000,2018,BMW,4-Series,0,A,Gas,2
F,USED,93175,24955,2018,BMW,4-Series,0,A,Gas,3
F,USED,93175,25999,2018,BMW,4-Series,0,A,Gas,12
F,USED,15944,44910,2018,BMW,4-Series,0,A,Gas,0
F,USED,104163,34907,2018,BMW,4-Series,1,A,Gas,2
F,USED,6823,78907,2018,BMW,4-Series,0,A,Gas,1
F,USED,72259,35680,2018,BMW,4-Series,0,A,Gas,0
F,USED,44350,66800,2018,BMW,4-Series,0,A,Gas,0
I,USED,72259,35680,2018,BMW,4-Series,0,A,Gas,0
I,USED,44350,66800,2018,BMW,4-Series,0,A,Gas,0
F,USED,84060,27507,2018,BMW,4-Series,0,A,Gas,15
I,USED,72259,35680,2018,BMW,4-Series,0,A,Gas,0
I,USED,44350,66800,2018,BMW,4-Series,0,A,Gas,0
I,USED,72259,35680,2018,BMW,4-Series,0,A,Gas,0
I,USED,44350,66800,2018,BMW,4-Series,0,A,Gas,0
F,USED,128000,22900,2018,BMW,4-Series,0,A,Gas,6
I,USED,121327,25997,2018,BMW,4-Series,0,A,Gas,5
I,USED,48585,33481,2018,BMW,5-Series,0,A,Gas,0
I,USED,71535,37371,2018,BMW,5-Series,0,A,Gas,3
I,USED,136378,38999,2018,BMW,5-Series,0,A,Gas,1
F,USED,48523,33374,2018,BMW,5-Series,0,A,Gas,1
I,USED,125441,28400,2018,BMW,5-Series,0,A,Gas,1
F,USED,54768,43907,2018,BMW,5-Series,1,A,Gas,0
F,USED,79587,73910,2018,BMW,5-Series,0,A,Gas,7
F,USED,59000,75910,2018,BMW,5-Series,0,A,Gas,8
F,USED,80471,45910,2018,BMW,5-Series,0,A,Gas,0
F,USED,104000,28997,2018,BMW,5-Series,0,A,Gas,12
F,USED,72500,45058,2018,BMW,5-Series,0,A,Gas,9
I,USED,25070,41888,2018,BMW,5-Series,0,A,Gas,0
F,USED,71000,37997,2018,BMW,6-Series,0,A,Gas,7
I,USED,98312,37949,2018,BMW,7-Series,0,A,Gas,0
F,USED,98312,36949,2018,BMW,7-Series,0,A,Gas,0
I,USED,153538,21924,2018,BMW,X1,0,A,Gas,0
I,USED,153538,21924,2018,BMW,X1,0,A,Gas,4
F,USED,137341,22830,2018,BMW,X1,0,A,Gas,4
I,USED,96205,28888,2018,BMW,X1,0,A,Gas,0
I,USED,128477,19619,2018,BMW,X1,0,A,Gas,1
I,USED,108971,22888,2018,BMW,X1,0,A,Gas,0
I,USED,101557,22949,2018,BMW,X1,0,A,Gas,1
I,USED,72283,24649,2018,BMW,X1,0,A,Gas,1
I,USED,61911,25499,2018,BMW,X1,0,A,Gas,0
I,USED,47630,26165,2018,BMW,X1,0,A,Gas,2
I,USED,84171,26900,2018,BMW,X1,0,A,Gas,0
F,USED,128774,20319,2018,BMW,X1,0,A,Gas,1
F,USED,101876,23678,2018,BMW,X1,0,A,Gas,0
F,USED,62799,24999,2018,BMW,X1,0,A,Gas,2
F,USED,84171,26900,2018,BMW,X1,0,A,Gas,0
F,USED,60000,16350,2018,BMW,X1,0,A,Gas,0
I,USED,64325,22888,2018,BMW,X1,0,A,Gas,0
I,USED,12493,27995,2018,BMW,X1,0,A,Gas,2
F,USED,106355,24995,2018,BMW,X1,0,A,Gas,20
F,USED,113233,23875,2018,BMW,X1,0,A,Gas,2
F,USED,84171,26900,2018,BMW,X1,0,A,Gas,0
I,USED,153538,21924,2018,BMW,X1,0,A,Gas,0
I,USED,96205,28888,2018,BMW,X1,0,A,Gas,0
I,USED,85842,31888,2018,BMW,X2,0,A,Gas,0
I,USED,49374,25919,2018,BMW,X2,0,A,Gas,11
I,USED,49419,27949,2018,BMW,X2,0,A,Gas,0
I,USED,30560,28949,2018,BMW,X2,0,A,Gas,0
I,USED,6528,29819,2018,BMW,X2,0,A,Gas,3
F,USED,73913,25219,2018,BMW,X2,0,A,Gas,1
F,USED,49419,26948,2018,BMW,X2,0,A,Gas,0
F,USED,30560,26949,2018,BMW,X2,0,A,Gas,0
F,USED,82297,26900,2018,BMW,X2,0,A,Gas,0
F,USED,82297,26900,2018,BMW,X2,0,A,Gas,0
I,USED,85842,31888,2018,BMW,X2,0,A,Gas,0
I,USED,113139,34949,2018,BMW,X3,0,A,Gas,0
I,USED,95496,29449,2018,BMW,X3,0,A,Gas,3
I,USED,56690,31449,2018,BMW,X3,0,A,Gas,0
I,USED,55183,33988,2018,BMW,X3,0,A,Gas,4
F,USED,126281,25412,2018,BMW,X3,0,A,Gas,1
F,USED,84925,28949,2018,BMW,X3,0,A,Gas,2
F,USED,72083,30995,2018,BMW,X3,0,A,Gas,0
F,USED,78040,27913,2018,BMW,X3,0,A,Gas,2
F,USED,78040,27913,2018,BMW,X3,0,A,Gas,2
I,USED,97164,39680,2018,BMW,X3,0,A,Gas,0
I,USED,86565,27998,2018,BMW,X3,0,A,Gas,2
I,USED,75937,29986,2018,BMW,X3,0,A,Gas,2
I,USED,60150,29995,2018,BMW,X3,0,A,Gas,0
I,USED,67571,29996,2018,BMW,X3,0,A,Gas,4
F,USED,116010,25895,2018,BMW,X3,0,A,Gas,6
F,USED,115000,26998,2018,BMW,X3,0,A,Gas,1
F,USED,78040,27913,2018,BMW,X3,0,A,Gas,2
F,USED,92244,28910,2018,BMW,X3,0,A,Gas,7
F,USED,104253,29907,2018,BMW,X3,1,A,Gas,1
F,USED,122570,30907,2018,BMW,X3,1,A,Gas,1
F,USED,89249,34910,2018,BMW,X3,0,A,Gas,2
F,USED,97164,39680,2018,BMW,X3,0,A,Gas,2
F,USED,88454,30280,2018,BMW,X3,0,A,Gas,5
F,USED,97164,39680,2018,BMW,X3,0,A,Gas,2
F,USED,88454,30280,2018,BMW,X3,0,A,Gas,5
I,USED,97164,39680,2018,BMW,X3,0,A,Gas,2
I,USED,88454,30280,2018,BMW,X3,0,A,Gas,0
F,USED,97164,39680,2018,BMW,X3,0,A,Gas,2
F,USED,88454,30280,2018,BMW,X3,0,A,Gas,5
F,USED,84527,28982,2018,BMW,X3,0,A,Gas,3
F,USED,89452,38393,2018,BMW,X3,0,A,Gas,0
I,USED,142278,24987,2018,BMW,X3,0,A,Gas,0
I,USED,118841,28987,2018,BMW,X4,0,A,Gas,1
F,USED,108106,28710,2018,BMW,X4,0,A,Gas,4
I,USED,92100,53987,2018,BMW,X5,0,A,Gas,0
I,USED,109000,33500,2018,BMW,X5,0,A,Gas,2
I,USED,101811,37949,2018,BMW,X5,0,A,Gas,0
I,USED,155914,27507,2018,BMW,X5,0,A,Gas,4
